id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
8335547,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,1237358,David,Manhattan,Lower East Side,40.72291,-73.98996,Entire home/apt,250,30,1,2015-09-26,0.01,1,0,0,,200-250
4742068,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 3 beds · 1 bath,22616989,Donald,Brooklyn,Bensonhurst,40.62128,-73.99483,Entire home/apt,128,30,107,2023-10-30,1.01,1,363,15,,100-150
47715431,Home in Brooklyn · Studio · 1 bed · 1 bath,212147885,Alisa,Brooklyn,Bedford-Stuyvesant,40.6763,-73.90909,Entire home/apt,79,30,0,,0.0,4,306,0,,50-100
572509420403746949,Condo in New York · ★4.60 · 2 bedrooms · 3 beds · 1 bath,206778021,Vanessa,Manhattan,Harlem,40.82413,-73.95414,Entire home/apt,302,30,20,2023-12-01,1.0,9,88,18,,300-350
9370538,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,6452596,Juliana,Manhattan,Lower East Side,40.71582,-73.98862,Entire home/apt,250,30,1,2015-11-28,0.01,1,0,0,,200-250
54263624,Home in Queens · 3 bedrooms · 1 bed · 1 shared bath,82115963,Ana,Queens,Queens Village,40.70556,-73.7337,Private room,123,30,0,,0.0,2,324,0,,100-150
1023373802251172028,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,484480625,Vladimir,Manhattan,East Village,40.72190059321744,-73.98221781209072,Entire home/apt,471,3,2,2023-12-03,2.0,1,221,2,Exempt,350+
24332080,Townhouse in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 3 shared baths,62803,Eugenia,Brooklyn,Brownsville,40.6683,-73.9227,Private room,66,30,11,2022-07-10,0.17,5,212,0,,50-100
4860430,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,25002053,Shailah,Manhattan,Upper West Side,40.78864,-73.9677,Private room,105,30,177,2023-11-18,1.66,1,38,3,,100-150
41061100,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,82003805,Mariusz,Brooklyn,Prospect-Lefferts Gardens,40.65817,-73.96161,Entire home/apt,70,30,1,2020-03-08,0.02,1,0,0,,50-100
15949915,Rental unit in Staten Island · 1 bedroom · 1 bed · 1 bath,103545877,Jon,Staten Island,Oakwood,40.56052,-74.1289,Entire home/apt,100,30,2,2017-01-30,0.02,1,0,0,,50-100
22144662,Rental unit in New York · ★4.42 · Studio · 1 bed · 1 bath,73358102,Alex,Manhattan,Chelsea,40.74857,-73.99648,Entire home/apt,101,30,110,2020-02-24,1.51,1,0,0,,100-150
811609212876146196,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,303771161,Jonathan,Manhattan,Upper West Side,40.80172152774229,-73.96556345608471,Entire home/apt,120,30,0,,0.0,8,338,0,,100-150
14707648,Rental unit in Queens · ★4.83 · 1 bedroom · 2 beds · 1 shared bath,10910171,Melissa,Queens,Rockaway Beach,40.58618,-73.81674,Shared room,69,30,423,2023-09-04,4.78,1,0,53,,50-100
819956,Home in Brooklyn · ★4.71 · 1 bedroom · 2 beds · 1.5 shared baths,9269794,Jerbean,Brooklyn,Bedford-Stuyvesant,40.68593,-73.93254,Private room,55,30,36,2019-01-02,0.28,1,363,0,,50-100
1004322896138082069,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,2867137,Avi,Manhattan,Upper East Side,40.77146388889389,-73.95497582208729,Entire home/apt,215,30,0,,0.0,97,354,0,,200-250
20176000,Home in Bronx · ★4.76 · 2 bedrooms · 2 beds · 1 shared bath,142447586,Winnie & Andy,Bronx,Williamsbridge,40.87842,-73.8593,Private room,45,30,33,2019-06-19,0.43,4,0,0,,0-50
52553537,Rental unit in New York · ★4.51 · 1 bedroom · 1 bed · 1 bath,423873487,Shoreham,Manhattan,Midtown,40.76359,-73.97734,Entire home/apt,273,1,77,2023-01-16,3.0,44,0,2,Exempt,250-300
40558329,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,256894207,Moshe,Brooklyn,East Flatbush,40.65522,-73.93471,Private room,55,30,1,2020-01-01,0.02,1,0,0,,50-100
14918404,Home in Brooklyn · ★4.66 · 1 bedroom · 1 bed · 1 bath,92720308,Sidney,Brooklyn,Flatbush,40.63883,-73.9623,Private room,62,30,125,2023-04-26,1.44,3,330,1,,50-100
52267290,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,5853457,Stanley,Brooklyn,Borough Park,40.6424,-73.99569,Private room,48,30,2,2022-09-26,0.09,6,365,0,,0-50
847617675503248401,Rental unit in New York · ★4.85 · 3 bedrooms · 4 beds · 1 bath,481452777,Jude,Manhattan,Harlem,40.81702781274438,-73.94523113898461,Entire home/apt,305,1,40,2023-12-01,4.84,12,0,40,Exempt,300-350
12830905,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,70026602,Kathryn,Manhattan,East Village,40.72891,-73.97977,Private room,150,30,18,2017-03-16,0.2,1,0,0,,100-150
21223569,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,135320687,Ladi,Manhattan,Roosevelt Island,40.76288,-73.94785,Private room,100,30,63,2023-08-10,0.84,2,46,8,,50-100
45943671,Rental unit in New York · ★4.43 · 1 bedroom · 2 beds · 1 bath,369104627,An Ting,Manhattan,Greenwich Village,40.72849,-73.99836,Entire home/apt,299,30,7,2023-10-09,0.28,2,353,4,,250-300
49566140,Hotel in New York · ★4.88 · 1 bedroom · 1 bed · 1 private bath,397160899,Arlo,Manhattan,Hell's Kitchen,40.75638,-73.993,Private room,660,1,8,2021-12-26,0.26,6,330,0,Exempt,350+
789257430540589759,Rental unit in Queens · ★4.47 · 2 bedrooms · 2 beds · 1 bath,491198242,Mauricio Mateo,Queens,Long Island City,40.74699633193131,-73.94729062661919,Entire home/apt,180,30,15,2023-09-20,1.84,13,365,15,,150-200
866920175089917405,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75950047005781,-73.98722762511471,Private room,190,1,0,,0.0,188,333,0,Exempt,150-200
10049766,Loft in Brooklyn · 1 bedroom · 1 bed · 1 bath,35083661,Julien,Brooklyn,Williamsburg,40.71741,-73.95978,Private room,65,30,0,,0.0,1,0,0,,50-100
46280898,Rental unit in New York · ★4.75 · Studio · 2 beds · 1 bath,219517861,Sonder (NYC),Manhattan,Battery Park City,40.70633,-74.01631,Entire home/apt,610,2,469,2023-11-07,12.93,84,165,92,Exempt,350+
837029221074776517,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,17371022,Alex,Brooklyn,Bushwick,40.69627398350378,-73.9285741530722,Private room,212,30,0,,0.0,1,365,0,,200-250
26452047,Home in Staten Island · ★3.67 · 1 bedroom · 1 bed · 1 shared bath,3375455,Maria,Staten Island,Mariners Harbor,40.62935,-74.16225,Private room,60,30,3,2021-09-15,0.06,1,365,0,,50-100
558134273361856523,Rental unit in Brooklyn · ★4.82 · 2 bedrooms · 2 beds · 2 baths,30743518,Nick,Brooklyn,Crown Heights,40.67778,-73.95077,Entire home/apt,300,30,11,2023-07-06,0.53,1,0,2,,250-300
42038789,Home in Brooklyn · 1 bedroom · 1 bath,144485210,Alester,Brooklyn,Canarsie,40.63599,-73.89892,Private room,50,30,0,,0.0,1,0,0,,0-50
262478,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,535128,Juliana,Manhattan,Lower East Side,40.71881,-73.9879,Private room,120,30,11,2019-10-02,0.15,1,0,0,,100-150
29117696,Condo in New York · 1 bedroom · 1 bed · 1 bath,881578,Courtney,Manhattan,Harlem,40.81209,-73.94593,Entire home/apt,200,30,0,,0.0,1,0,0,,150-200
53088652,Guest suite in Staten Island · ★4.38 · 2 bedrooms · 2 beds · 1 bath,236334741,Wendy,Staten Island,Rosebank,40.6137,-74.06728,Entire home/apt,115,30,52,2023-09-02,2.18,2,90,22,,100-150
1007164020066811197,Condo in New York · ★New · Studio · 2 beds · 1 bath,486475604,Mauricio,Manhattan,Harlem,40.8044476641009,-73.95424205421105,Private room,225,1,0,,0.0,2,249,0,Exempt,200-250
13770179,Rental unit in New York · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,80794677,Yi,Manhattan,Upper West Side,40.79906,-73.96273,Private room,48,30,3,2016-08-19,0.03,1,0,0,,0-50
31802796,Rental unit in New York · 2 bedrooms · 1 bed · 1 bath,30077950,Lea,Manhattan,East Village,40.7314,-73.98717,Entire home/apt,250,30,0,,0.0,1,0,0,,200-250
28931117,Condo in New York · 1 bedroom · 1 bed · 1 bath,13027278,Jinna,Manhattan,Hell's Kitchen,40.75789,-73.99403,Entire home/apt,140,30,2,2018-11-17,0.03,1,0,0,,100-150
39249334,Rental unit in Brooklyn · ★4.29 · Studio · 1 bed · 1 bath,130753801,Romney,Brooklyn,Clinton Hill,40.6945,-73.9653,Entire home/apt,150,30,7,2021-10-11,0.14,1,0,0,,100-150
887355,Rental unit in New York · Studio · 2 beds · 1 bath,4705358,D,Manhattan,Murray Hill,40.74558,-73.97187,Entire home/apt,500,30,0,,0.0,1,365,0,,350+
619496242599733097,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 private bath,37459618,Howard,Manhattan,East Village,40.73033,-73.98469,Private room,250,30,27,2023-05-23,1.41,2,344,6,,200-250
31600930,Home in Queens · 2 bedrooms · 2 beds · 1 bath,57135136,Naftoli,Queens,Far Rockaway,40.59853,-73.7468,Entire home/apt,250,30,0,,0.0,1,0,0,,200-250
31600379,Rental unit in Brooklyn  · ★4.87 · 2 bedrooms · 2 beds · 1 bath,148787736,Fred,Brooklyn,Gowanus,40.66757,-73.99121,Entire home/apt,99,30,31,2023-10-26,0.57,3,269,14,,50-100
7856476,Home in Staten Island · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,24629261,Natalie,Staten Island,Randall Manor,40.63863,-74.10685,Private room,75,30,31,2023-09-23,0.32,1,89,4,,50-100
557148432686622165,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,156295223,Abigael,Manhattan,Upper East Side,40.7789,-73.95095,Entire home/apt,395,30,0,,0.0,2,354,0,,350+
902811891730431445,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.75465899999999,-73.9721295,Entire home/apt,316,31,0,,0.0,691,288,0,,300-350
22109870,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3179968,Tony,Queens,Sunnyside,40.73691815237428,-73.92602670389162,Private room,75,7,42,2023-11-18,0.58,2,48,39,OSE-STRREG-0000115,50-100
5936796,Rental unit in New York · ★4.33 · 1 bedroom · 1 bed · 1 bath,30824695,Idamil,Manhattan,Upper East Side,40.78297,-73.94559,Private room,75,30,3,2017-08-16,0.03,1,0,0,,50-100
31290728,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,234178917,Kaan,Queens,Sunnyside,40.7447,-73.91388,Entire home/apt,400,30,0,,0.0,1,0,0,,350+
647876419980006161,Rental unit in Brooklyn · ★4.50 · 2 bedrooms · 3 beds · 1 bath,4264065,Eric,Brooklyn,Crown Heights,40.67309,-73.95811,Entire home/apt,240,30,10,2023-07-05,0.63,2,0,9,,200-250
20071095,Townhouse in Queens · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,62258958,Kusang,Queens,East Elmhurst,40.75688,-73.89137,Private room,125,30,26,2018-12-17,0.34,1,0,0,,100-150
4081707,Home in Brooklyn · ★5.0 · 3 bedrooms · 4 beds · 2 baths,4792032,Cee,Brooklyn,Red Hook,40.67708,-74.01237,Entire home/apt,500,30,10,2019-07-06,0.1,1,33,0,,350+
11186765,Home in Queens · ★4.65 · 1 bedroom · 1 bed · 1.5 baths,58234433,Jose,Queens,Sunnyside,40.73669,-73.9206,Private room,121,30,127,2023-09-23,1.34,6,364,23,,100-150
973202272068906394,Rental unit in Brooklyn · ★New · 1 bedroom · 2 beds · 1 bath,491281426,Sandra,Brooklyn,Cypress Hills,40.6874842,-73.87546739999999,Entire home/apt,156,30,0,,0.0,1,178,0,,150-200
603567922629026197,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,2664763,Giovanni,Brooklyn,Bedford-Stuyvesant,40.69147652368481,-73.94851808895679,Private room,100,30,5,2023-09-01,0.68,3,0,5,,50-100
4428027,Loft in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 bath,10396079,Anissa,Brooklyn,Prospect Heights,40.67932,-73.96787,Entire home/apt,150,30,3,2016-01-01,0.03,1,0,0,,100-150
42303747,Home in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 shared bath,58453451,Michael,Brooklyn,East New York,40.67286,-73.88812,Private room,39,30,24,2023-11-22,0.53,2,89,9,,0-50
10414065,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,525663,Steven,Manhattan,Chinatown,40.71419,-73.99114,Private room,100,30,0,,0.0,1,0,0,,50-100
661713782277628102,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 2 shared baths,3405057,Ama,Brooklyn,East Flatbush,40.6559399,-73.9354464,Private room,103,30,13,2023-09-29,1.97,3,0,13,,100-150
961102840821453179,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,243786697,Bryan,Manhattan,Hell's Kitchen,40.76046,-73.99888,Entire home/apt,400,30,0,,0.0,1,269,0,,350+
827421307845904825,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.69292010217293,-73.94527006965563,Private room,46,90,0,,0.0,563,47,0,,0-50
47977116,Townhouse in Queens · 1 bedroom · 1 bed · 2 shared baths,200239515,Shogo,Queens,Woodside,40.74416,-73.90491,Private room,39,30,0,,0.0,246,48,0,,0-50
50641438,Rental unit in Brooklyn · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,409170142,Jose,Brooklyn,Williamsburg,40.7067,-73.95539,Private room,155,30,38,2023-10-29,1.45,3,180,16,,150-200
7689346,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,39956905,Can,Manhattan,East Village,40.72752,-73.98453,Private room,95,30,1,2015-08-29,0.01,2,0,0,,50-100
832361639174722747,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,East Village,40.72243158428464,-73.98663826931104,Private room,108,30,0,,0.0,364,338,0,,100-150
28461316,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,82736848,Courtney,Manhattan,Morningside Heights,40.81061,-73.96492,Entire home/apt,250,30,2,2019-01-01,0.03,1,0,0,,200-250
871231565544753658,Rental unit in The Bronx · 2 bedrooms · 2 beds · 1 bath,81959456,Jayson,Bronx,Bronxdale,40.8553429,-73.86648620000001,Entire home/apt,89,30,1,2023-05-22,0.15,1,66,1,,50-100
873631271509629322,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,446165216,Robin,Manhattan,Hell's Kitchen,40.76141834087501,-73.98921578764563,Private room,60,30,1,2023-05-16,0.15,7,117,1,,50-100
53740410,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74444,-73.89344,Private room,45,30,0,,0.0,266,49,0,,0-50
50476420,Condo in New York · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,407147563,Erenita,Manhattan,Harlem,40.82677,-73.94219,Private room,230,30,128,2023-09-09,4.42,1,0,38,,200-250
19590209,Rental unit in Queens · ★4.64 · 3 bedrooms · 4 beds · 2 baths,137522531,Ali,Queens,Flushing,40.75748,-73.8095,Entire home/apt,155,30,44,2020-10-21,0.58,7,302,0,,150-200
792766482547093509,Home in Queens · 2 bedrooms · 2 beds · 2 baths,485946841,Aderanti,Queens,Rosedale,40.65870393431266,-73.72907999094042,Entire home/apt,208,30,1,2023-10-29,0.81,1,306,1,,200-250
49610823,Rental unit in New York · Studio · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.7635,-73.961,Entire home/apt,179,30,0,,0.0,165,345,0,,150-200
30674463,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,229284767,Ned,Manhattan,Midtown,40.75187,-73.98429,Entire home/apt,152,30,2,2019-04-08,0.03,1,0,0,,150-200
6256470,Rental unit in Bronx · ★4.35 · 3 bedrooms · 3 beds · 1 bath,17264040,Junior,Bronx,Mount Hope,40.84625,-73.90436,Entire home/apt,150,30,119,2023-05-29,1.17,5,365,4,,100-150
720710154234486243,Condo in New York · ★4.50 · 1 bedroom · 1 bed · 1 bath,480407963,Esther,Manhattan,Chelsea,40.7466630752518,-73.9900666146469,Entire home/apt,350,30,4,2023-09-14,0.5,1,362,4,,300-350
724070975038470447,Condo in The Bronx · 4 bedrooms · 4 beds · 1.5 baths,481029866,Wajahat Siddiqui,Bronx,Norwood,40.882063163762886,-73.88372249901295,Entire home/apt,143,30,0,,0.0,1,0,0,,100-150
12740226,Rental unit in Brooklyn · ★4.22 · 1 bedroom · 1 bed · 1 shared bath,3038856,Samir,Brooklyn,Williamsburg,40.71206,-73.9617,Private room,50,30,9,2018-05-28,0.1,2,0,0,,0-50
17025831,Rental unit in New York · 2 bedrooms · 4 beds · 1 bath,26754726,Julie,Manhattan,Upper West Side,40.77863,-73.98087,Entire home/apt,200,30,0,,0.0,1,0,0,,150-200
3425054,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,7398990,Laura,Brooklyn,Park Slope,40.67526,-73.97803,Entire home/apt,88,30,10,2018-01-05,0.09,1,0,0,,50-100
696114442622029016,Home in Queens · ★5.0 · 1 bedroom · 2 beds · 1 private bath,435050037,Abdo,Queens,South Ozone Park,40.66998,-73.81871,Private room,275,30,7,2023-09-17,0.47,15,358,4,,250-300
705709683989850600,Rental unit in New York · ★4.93 · Studio · 1 bed · 1 private bath,37375079,David,Manhattan,Upper West Side,40.77492,-73.9803,Private room,339,30,29,2023-11-06,1.95,1,0,25,,300-350
1024647,Condo in The Bronx · 1 bedroom · 1 bed · 1 bath,5641057,Chinomnso,Bronx,Norwood,40.8769982,-73.88626049999999,Entire home/apt,88,30,1,2023-04-03,0.12,1,298,1,,50-100
652765195663334252,Loft in Brooklyn · 2 bedrooms · 2 beds · 1 bath,58478676,António,Brooklyn,Williamsburg,40.71119,-73.96275,Entire home/apt,180,30,0,,0.0,1,365,0,,150-200
39791749,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 bath,134319027,Andrew,Manhattan,Chelsea,40.74328,-73.99983,Entire home/apt,101,30,4,2020-02-01,0.08,1,0,0,,100-150
846546411200661715,Rental unit in New York · ★4.66 · 2 bedrooms · 3 beds · 1 bath,481452777,Jude,Manhattan,Harlem,40.817177569286855,-73.9432602222213,Entire home/apt,310,1,35,2023-11-18,4.27,12,325,35,Exempt,300-350
1035374176350450478,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,303,31,0,,0.0,691,349,0,,300-350
919845234548755377,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Woodside,40.74118,-73.89601,Private room,32,30,0,,0.0,246,12,0,,0-50
30392930,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Tribeca,40.715793,-74.005871,Entire home/apt,316,31,1,2019-02-05,0.02,691,276,0,,300-350
46100513,Townhouse in New York · ★4.67 · 1 bedroom · 1 bed · 1 private bath,3777978,Tony,Manhattan,Harlem,40.824117725751066,-73.94592148632267,Private room,99,30,6,2023-01-04,0.43,3,247,3,,50-100
52127911,Rental unit in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,37787619,Trey,Brooklyn,Bedford-Stuyvesant,40.67751,-73.91961,Private room,112,1,105,2023-12-03,3.91,3,90,20,OSE-STRREG-0000603,100-150
684035614254004415,Rental unit in New York · Studio · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Murray Hill,40.74738,-73.98018,Entire home/apt,221,30,0,,0.0,165,296,0,,200-250
39700849,Home in Brooklyn · ★4.66 · 1 bedroom · 1 bed · 1 private bath,305136585,Celestino,Brooklyn,East New York,40.66245365390305,-73.8980676422314,Private room,110,3,93,2023-11-15,1.88,1,337,25,OSE-STRREG-0000336,100-150
46543084,Rental unit in New York · ★4.28 · 1 bedroom · 1 bed · 1 shared bath,53725579,William,Manhattan,Upper West Side,40.80054,-73.96135,Private room,62,30,89,2023-04-15,2.41,4,0,13,,50-100
4455094,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1.5 shared baths,13541655,Michael,Manhattan,West Village,40.73098,-74.004822,Private room,100,30,382,2023-10-30,3.8,1,92,65,,50-100
51789447,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,47049546,Maria,Manhattan,Two Bridges,40.71084944413446,-73.99573374164116,Private room,105,30,40,2023-09-03,3.38,2,99,40,,100-150
15721376,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,69652097,Michele,Manhattan,Upper West Side,40.80113,-73.97297,Entire home/apt,175,30,7,2021-08-01,0.09,1,0,0,,150-200
43104937,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,51965453,Sarah,Brooklyn,Bedford-Stuyvesant,40.69648,-73.95904,Private room,100,2,124,2023-11-19,2.79,1,230,55,OSE-STRREG-0000472,50-100
4592475,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,4445796,Courtney,Brooklyn,Greenpoint,40.72389,-73.95273,Private room,102,30,7,2015-06-02,0.07,1,0,0,,100-150
610745546680973191,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,2329909,Reine,Brooklyn,Fort Greene,40.69132,-73.97325,Entire home/apt,266,30,64,2023-10-29,3.42,1,0,41,,250-300
53865665,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,21487248,Daniel,Manhattan,Roosevelt Island,40.76820027457365,-73.94309298135883,Entire home/apt,200,30,3,2023-04-07,0.23,1,35,2,,150-200
1856027,Condo in New York · ★4.95 · 1 bedroom · 1 bed · 1.5 baths,267955,Peter,Manhattan,East Village,40.72479,-73.98493,Entire home/apt,154,30,127,2023-11-12,1.05,1,43,9,,150-200
28986683,Townhouse in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Astoria,40.76845,-73.9224,Private room,56,30,10,2023-08-23,0.2,133,353,4,,50-100
859714137497950829,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,452882678,Juan,Queens,Woodside,40.7440981,-73.9026813,Private room,45,30,4,2023-11-12,0.54,1,194,4,,0-50
45581475,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.76379998825392,-73.96082631391303,Entire home/apt,212,30,0,,0.0,165,317,0,,200-250
39435705,Rental unit in New York · Studio · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Kips Bay,40.73925,-73.98031,Entire home/apt,120,30,0,,0.0,65,336,0,,100-150
51731275,Rental unit in New York · 1 bedroom · 2 beds · 1 private bath,419091705,Anna,Manhattan,Midtown,40.74822,-73.98804,Private room,249,30,0,,0.0,10,0,0,,200-250
44012767,Rental unit in New York · 1 bedroom · 1 shared bath,236572440,David,Manhattan,Upper East Side,40.76202,-73.96188,Private room,75,30,2,2022-08-21,0.08,4,346,0,,50-100
53227033,Rental unit in Brooklyn · ★4.0 · Studio · 1 bed · 1 bath,13486939,Krongporn,Brooklyn,Prospect-Lefferts Gardens,40.66119,-73.96067,Entire home/apt,120,30,4,2023-01-09,0.32,1,0,1,,100-150
594808092992638358,Condo in Brooklyn · 1 bedroom · 1 bed · 1 bath,449071316,Emine,Brooklyn,Williamsburg,40.72166039310881,-73.96201991866093,Entire home/apt,350,30,1,2023-08-28,0.3,1,158,1,,300-350
11441692,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,6501137,Dee,Manhattan,West Village,40.7397,-74.00842,Entire home/apt,221,30,10,2017-01-01,0.11,1,0,0,,200-250
880322589423595487,Home in Brooklyn · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,485816462,Alexander,Brooklyn,Bushwick,40.701546787893925,-73.92441225000968,Private room,80,30,29,2023-09-01,4.08,1,0,29,,50-100
53942134,Hotel in New York · 1 bedroom · 2 beds · 1 private bath,435938215,Hudson River,Manhattan,Hell's Kitchen,40.7552691,-73.9973543,Private room,482,1,0,,0.0,25,251,0,Exempt,350+
1013821268655394414,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,489756011,Wapt,Manhattan,Midtown,40.74399,-73.98279,Entire home/apt,110,30,0,,0.0,30,207,0,,100-150
26916746,Home in Brooklyn · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,193502084,Linda,Brooklyn,Borough Park,40.64045,-74.00404,Private room,40,30,26,2019-03-20,0.4,8,0,0,,0-50
30559819,Townhouse in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,2522815,Tricia,Brooklyn,Sunset Park,40.66271,-73.99401,Entire home/apt,200,30,3,2023-01-03,0.06,2,176,1,,150-200
43096646,Guest suite in New York · 2 bedrooms · 3 beds · 1 bath,30080463,Barbi,Manhattan,Harlem,40.80338,-73.94978,Entire home/apt,210,30,2,2023-09-05,0.08,2,162,1,,200-250
3411912,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2574806,Liz,Brooklyn,Bushwick,40.69345,-73.92179,Entire home/apt,170,30,0,,0.0,1,0,0,,150-200
868172672914462379,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,493024482,Outpost Club,Brooklyn,Fort Greene,40.69742908611066,-73.97550446124441,Private room,48,30,0,,0.0,9,364,0,,0-50
33772218,Rental unit in New York · ★4.15 · Studio · 3 beds · 1 bath,211549023,Studioplus,Manhattan,Midtown,40.74802,-73.98713,Entire home/apt,330,2,78,2023-11-11,1.4,24,0,30,Exempt,300-350
1026733759781898432,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Chelsea,40.73885,-73.9992,Entire home/apt,170,30,0,,0.0,165,353,0,,150-200
43688142,Rental unit in New York · ★4.18 · Studio · 3 beds · 1 bath,211549023,Studioplus,Manhattan,Midtown,40.74642,-73.98675,Entire home/apt,288,2,66,2023-11-05,1.66,24,327,21,Exempt,250-300
37011601,Condo in New York · ★4.83 · 2 bedrooms · 2 beds · 1 bath,22210080,Kyle,Manhattan,Hell's Kitchen,40.76104966710246,-73.9904593022282,Entire home/apt,396,30,46,2023-11-11,0.95,2,125,30,,350+
23624930,Home in Queens · ★4.88 · 1 bedroom · 1 bed · 1.5 baths,176763105,Lisa,Queens,Jamaica,40.67298,-73.78466,Private room,73,30,42,2019-10-14,0.61,1,0,0,,50-100
25784618,Rental unit in Bronx · ★4.94 · 2 bedrooms · 2 beds · 1 bath,3353295,Zackery,Bronx,Mott Haven,40.81000928292927,-73.91174957661902,Entire home/apt,150,30,17,2023-10-14,0.68,1,0,8,,100-150
50146700,Rental unit in New York · Studio · 1 bed · 1 bath,219517861,Sonder (NYC),Manhattan,Financial District,40.71054,-74.00766,Entire home/apt,471,29,0,,0.0,84,196,0,Exempt,350+
888977225467358710,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Upper West Side,40.79364,-73.97303,Entire home/apt,509,31,0,,0.0,691,0,0,,350+
