id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
671255699061488538,Home in Queens · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,140276044,Alicia,Queens,Jamaica,40.68326,-73.7699,Private room,65,30,6,2023-09-02,0.36,4,364,2,,50-100
9976536,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,4829216,Aria,Brooklyn,Kensington,40.64678,-73.98057,Entire home/apt,115,30,0,,0.0,1,0,0,,100-150
897190757952784023,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,116292249,Tess,Brooklyn,Bedford-Stuyvesant,40.68981,-73.95958,Entire home/apt,288,30,0,,0.0,2,89,0,,250-300
51008582,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Midtown,40.75147,-73.97142,Entire home/apt,274,31,0,,0.0,691,347,0,,250-300
40896294,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,261682551,Leonardo,Manhattan,Inwood,40.86725,-73.92702,Entire home/apt,90,30,0,,0.0,2,0,0,,50-100
20574057,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3376018,William,Brooklyn,Brooklyn Heights,40.69247,-73.99261,Private room,98,30,10,2020-03-28,0.16,1,0,0,,50-100
783202,Rental unit in New York · ★4.71 · 1 bedroom · 2 beds · 1 bath,4129805,Evelyn,Manhattan,West Village,40.73277,-74.00267,Entire home/apt,360,1,338,2023-11-10,2.52,5,73,43,Exempt,350+
50034823,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,301898343,Anna,Manhattan,Chinatown,40.71895,-73.99639,Entire home/apt,197,30,12,2023-09-04,0.39,1,9,4,,150-200
2582812,Rental unit in Brooklyn · ★4.84 · 2 bedrooms · 1 bed · 1 shared bath,13225047,Lila,Brooklyn,Williamsburg,40.7177,-73.95798,Private room,81,30,44,2018-03-28,0.49,3,0,0,,50-100
572293518296359866,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,107434423,Blueground,Manhattan,Midtown,40.76223,-73.975681,Entire home/apt,442,31,0,,0.0,691,65,0,,350+
52639158,Rental unit in Brooklyn · ★4.85 · 2 bedrooms · 2 beds · 1 bath,14521416,Lance,Brooklyn,Bedford-Stuyvesant,40.6881,-73.9217,Entire home/apt,385,30,81,2023-09-05,3.16,1,365,35,,350+
34259388,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 bath,17770682,Adriana,Bronx,Concourse,40.82932,-73.92753,Entire home/apt,50,40,0,,0.0,1,0,0,,0-50
871643598868525989,Condo in New York · 4 bedrooms · 4 beds · 4.5 baths,335941702,Molik,Manhattan,Chelsea,40.7379457,-73.9914342,Entire home/apt,2500,30,0,,0.0,5,364,0,,350+
12955940,Rental unit in Bronx · 1 bedroom · 1 bed · 1 bath,71211231,Ehsan,Bronx,Fordham,40.85575,-73.90006,Private room,34,30,2,2016-06-14,0.02,1,0,0,,0-50
12492242,Rental unit in New York · Studio · 1 bed · 1 bath,38864859,Candi,Manhattan,Upper East Side,40.7842,-73.95105,Entire home/apt,130,30,0,,0.0,1,0,0,,100-150
37260106,Guest suite in New York · ★4.96 · Studio · 1 bed · 1 private bath,37718300,Martha,Queens,Forest Hills,40.7344,-73.85539,Private room,130,30,124,2023-11-21,2.39,3,0,36,,100-150
12852935,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2344389,Yaniv,Manhattan,Hell's Kitchen,40.76049,-73.98748,Private room,150,30,0,,0.0,1,0,0,,100-150
18264659,Hostel in New York · ★4.67 · 1 bedroom · 1 bed · 1.5 shared baths,63417081,Devon,Manhattan,Harlem,40.82215,-73.94576,Private room,36,30,6,2021-11-08,0.08,7,167,0,,0-50
27529129,Home in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,193502084,Linda,Brooklyn,Borough Park,40.63835,-74.00202,Private room,40,30,9,2019-03-23,0.14,8,0,0,,0-50
7403613,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,1405974,Alexander,Manhattan,Midtown,40.74603,-73.98364,Entire home/apt,150,30,1,2015-08-07,0.01,1,0,0,,100-150
17330186,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,114075917,Dane,Manhattan,East Village,40.73288,-73.98651,Private room,61,30,1,2017-11-12,0.01,1,0,0,,50-100
548672572096028312,Rental unit in New York · ★4.88 · 1 bedroom · 2 beds · 1 bath,384532776,Nathan,Manhattan,Upper East Side,40.78421,-73.95113,Entire home/apt,112,30,8,2023-08-12,0.37,48,221,4,,100-150
17106014,Rental unit in New York · ★4.93 · 1 bedroom · 2 beds · 1 bath,99639187,Daniel,Manhattan,Hell's Kitchen,40.76337,-73.98812,Entire home/apt,150,365,113,2020-05-24,1.37,1,365,0,,100-150
905023548703341313,Hotel in New York · 1 bedroom · 2 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75999404880408,-73.98456600229912,Hotel room,586,1,0,,0.0,188,345,0,Exempt,350+
948695761285568227,Home in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1.5 shared baths,528897747,Brook,Brooklyn,Williamsburg,40.70903,-73.94799,Private room,52,30,6,2023-08-31,1.5,3,67,6,,50-100
833385295456880593,Rental unit in Queens · ★4.45 · 2 bedrooms · 2 beds · 2 baths,387524354,Michael,Queens,Astoria,40.75784698172205,-73.91722756003796,Private room,165,30,11,2023-09-15,1.34,2,365,11,,150-200
8162214,Rental unit in New York · ★4.29 · 1 bedroom · 1 bed · 1 bath,41087164,Jordan,Manhattan,Lower East Side,40.71296,-73.98514,Private room,90,30,7,2015-12-31,0.07,1,0,0,,50-100
820361475735199804,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,179026754,Maria,Brooklyn,Williamsburg,40.71256919576887,-73.96457335655461,Entire home/apt,142,30,1,2023-10-22,0.68,4,210,1,,100-150
968431152161061067,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2.5 baths,26349246,Jose,Brooklyn,Crown Heights,40.6720584,-73.9549479,Private room,41,30,0,,0.0,22,148,0,,0-50
1021745616382179873,Rental unit in Brooklyn · ★New · 3 bedrooms · 3 beds · 1.5 baths,17775359,Rove,Brooklyn,Windsor Terrace,40.65899760027168,-73.98001745131094,Entire home/apt,165,30,0,,0.0,52,355,0,,150-200
961836418495370418,Home in Brooklyn · ★4.0 · 1 bedroom · 1 bed · 1 bath,382918364,Mohammad,Brooklyn,Bensonhurst,40.60704,-73.99021,Private room,85,30,4,2023-11-14,1.21,2,251,4,,50-100
13101260,Loft in New York · ★4.33 · 1 bedroom · 1 bed · 1 bath,676499,Abe,Manhattan,East Village,40.72378,-73.98117,Entire home/apt,106,30,3,2017-06-30,0.03,1,0,0,,100-150
52987956,Hotel in New York · 1 bedroom · 2 beds · 1 private bath,306009315,Hotel Belleclaire,Manhattan,Upper West Side,40.7834,-73.98195,Private room,797,1,0,,0.0,11,299,0,Exempt,350+
40708764,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,36711390,Freija,Brooklyn,Williamsburg,40.72018,-73.95639,Private room,100,30,1,2020-01-01,0.02,1,0,0,,50-100
51826952,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,44216429,Maria,Manhattan,Gramercy,40.73506,-73.98198,Entire home/apt,290,30,15,2023-08-12,0.58,2,118,2,,250-300
760173471824448206,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,284337887,Eibhlin,Brooklyn,Bushwick,40.70081,-73.94062,Private room,40,30,2,2023-04-30,0.24,22,203,2,,0-50
20958399,Condo in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,3574249,Alexander,Brooklyn,Park Slope,40.66795,-73.97976,Entire home/apt,85,30,6,2019-11-08,0.1,1,0,0,,50-100
16288234,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,106546614,Raymond,Brooklyn,Bedford-Stuyvesant,40.68318,-73.94147,Private room,35,30,0,,0.0,1,0,0,,0-50
870665387938493184,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,290279825,Meiron,Brooklyn,Williamsburg,40.70732,-73.95469,Private room,119,31,2,2023-06-25,0.27,9,178,2,,100-150
35768266,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,269078087,Aditya,Manhattan,East Harlem,40.79898,-73.93229,Private room,43,30,9,2019-07-28,0.17,1,0,0,,0-50
769560709572901331,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,37221425,Rohan,Manhattan,Theater District,40.76125,-73.98647,Private room,131,30,7,2023-08-20,0.58,1,253,7,,100-150
794387732348122664,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5001656,Monika,Brooklyn,Bedford-Stuyvesant,40.68275089999999,-73.9371218,Entire home/apt,210,30,7,2023-08-29,0.74,1,105,7,,200-250
54093527,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,401303313,Xavier,Manhattan,Midtown,40.75421,-73.96846,Private room,450,30,0,,0.0,1,365,0,,350+
679573140726979839,Rental unit in Brooklyn · ★4.84 · 3 bedrooms · 3 beds · 1 bath,73284283,Johan,Brooklyn,East New York,40.66663,-73.89109,Entire home/apt,143,30,19,2023-08-28,1.45,1,0,15,,100-150
46006972,Rental unit in Brooklyn · ★3.75 · 1 bedroom · 1 bed · 2 shared baths,371795453,Outpost Club,Brooklyn,Bedford-Stuyvesant,40.68844,-73.94241,Private room,62,30,4,2023-08-31,0.11,8,365,2,,50-100
36803276,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4264890,Amedeo,Manhattan,Hell's Kitchen,40.76517,-73.98424,Entire home/apt,120,30,2,2021-05-28,0.06,4,126,0,,100-150
673818851756922277,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,243288727,Matt,Manhattan,Midtown,40.75611,-73.9666,Entire home/apt,230,30,2,2023-09-30,0.55,16,365,2,,200-250
47714171,Rental unit in New York · 3 bedrooms · 4 beds · 2 baths,231468237,David And Natalia,Manhattan,East Harlem,40.79562,-73.93763,Entire home/apt,136,30,2,2021-09-21,0.07,5,150,0,,100-150
777403051452968837,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 shared bath,454771905,Kayan,Bronx,Concourse Village,40.8318990161744,-73.91518702705642,Private room,85,30,0,,0.0,2,364,0,,50-100
6955143,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,16533401,Aaron,Brooklyn,Gowanus,40.67789,-73.98517,Private room,130,30,0,,0.0,1,0,0,,100-150
39340734,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,8977237,Joanna,Brooklyn,Carroll Gardens,40.67921,-74.00111,Private room,75,90,0,,0.0,1,177,0,,50-100
17925111,Rental unit in New York · ★4.57 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76111,-73.99409,Entire home/apt,125,30,14,2023-10-31,0.21,139,334,1,,100-150
992744414732436266,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,538249654,Stephanie,Brooklyn,Greenpoint,40.72951645444444,-73.95873616487843,Entire home/apt,292,30,0,,0.0,1,270,0,,250-300
835923623157525975,Rental unit in New York · ★4.85 · 1 bedroom · 2 beds · 1 private bath,197053492,Mint House At 70 Pine,Manhattan,Financial District,40.70559279171696,-74.00736067884769,Private room,851,1,27,2023-09-24,0.41,8,342,3,Exempt,350+
878877288096492913,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,East Village,40.7291888,-73.9838577,Entire home/apt,207,30,1,2023-08-16,0.27,245,333,1,,200-250
11738951,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,61303786,孙浩,Manhattan,Financial District,40.70657,-74.00614,Private room,60,30,0,,0.0,1,0,0,,50-100
9475136,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,13034246,Clinton,Brooklyn,Williamsburg,40.71567,-73.95236,Private room,90,30,0,,0.0,1,0,0,,50-100
39334332,Rental unit in Brooklyn  · ★4.58 · 1 bedroom · 2 beds · 1 shared bath,29354052,Jessica,Brooklyn,Greenpoint,40.72383,-73.94352,Private room,45,30,39,2023-10-31,1.0,2,0,28,,0-50
582789867315606351,Bed and breakfast in Queens · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,394977252,Victor,Queens,Woodside,40.74268,-73.89198,Private room,80,30,62,2023-10-25,3.02,4,365,30,,50-100
987080895841167608,Rental unit in Queens · ★4.80 · 1 bedroom · 2 beds · 1 bath,534733948,Sangay,Queens,Jackson Heights,40.75191814706416,-73.86883141085009,Entire home/apt,94,2,5,2023-11-21,2.21,2,138,5,Exempt,50-100
797057069968168424,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,494285165,Kristina,Queens,Flushing,40.75379101273308,-73.83191050654207,Entire home/apt,80,30,1,2023-07-31,0.24,12,364,1,,50-100
9345523,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,39333015,XiWei,Manhattan,East Village,40.7228,-73.98352,Private room,85,30,1,2015-11-14,0.01,1,0,0,,50-100
776388688464938191,Rental unit in Queens · ★4.80 · Studio · 1 bed · 1 bath,285845449,Mairefrans,Queens,Kew Gardens,40.70741,-73.83471,Entire home/apt,66,30,15,2023-10-17,1.25,1,121,15,,50-100
18210106,Rental unit in New York · Studio · 1 bed · 1 bath,10642483,Places4stay,Manhattan,Hell's Kitchen,40.76405,-73.98809,Entire home/apt,289,30,0,,0.0,1,0,0,,250-300
639259145023364485,Home in Queens · ★4.92 · 1 bedroom · 1 bed · 1 private bath,460627420,Mei,Queens,Elmhurst,40.73957,-73.86953,Private room,109,30,63,2023-11-23,3.53,2,300,43,,100-150
29686857,Rental unit in Queens · ★4.95 · 2 bedrooms · 2 beds · 1 bath,223422291,Robin,Queens,Ridgewood,40.70417,-73.9036,Entire home/apt,153,30,55,2023-10-21,0.89,1,177,10,,150-200
6912211,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 2 beds · 1 bath,21183428,Jae,Brooklyn,Bedford-Stuyvesant,40.68385,-73.95461,Entire home/apt,145,30,221,2023-11-01,2.16,2,0,27,,100-150
25371790,Loft in Brooklyn · ★4.84 · 2 bedrooms · 2 beds · 1 bath,89106916,Laia,Brooklyn,Red Hook,40.67887,-74.00785,Entire home/apt,250,30,88,2022-10-23,1.32,1,0,0,,200-250
43569876,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,55922753,Jessica,Queens,Richmond Hill,40.70004,-73.82081,Private room,45,30,0,,0.0,7,173,0,,0-50
702189125829955809,Rental unit in New York · ★4.63 · 3 bedrooms · 3 beds · 1 bath,469148931,Jay,Manhattan,Upper West Side,40.79910011741556,-73.96025363488768,Entire home/apt,689,30,16,2023-10-30,1.06,1,6,7,,350+
770222588470234490,Rental unit in Brooklyn · ★4.96 · 2 bedrooms · 3 beds · 1.5 baths,1033970,Sacred Space Style,Brooklyn,Prospect-Lefferts Gardens,40.65627,-73.94842,Entire home/apt,268,30,26,2023-08-18,2.18,8,154,26,,250-300
974059099437963900,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,535634601,Anil,Brooklyn,Cypress Hills,40.68076771996739,-73.87980124064396,Entire home/apt,80,30,1,2023-09-23,0.41,1,90,1,,50-100
834707675807140705,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,412734953,Kevin,Manhattan,Washington Heights,40.83764750360981,-73.94437285892074,Private room,158,30,2,2023-03-18,0.22,1,353,2,,150-200
13937820,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,33902900,Cristina,Brooklyn,Williamsburg,40.70842,-73.94147,Private room,55,30,2,2016-08-01,0.02,1,0,0,,50-100
991765531007870746,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,263502162,Landing,Manhattan,Battery Park City,40.71679653291199,-74.014161962863,Entire home/apt,202,90,0,,0.0,4,365,0,,200-250
844838352973010367,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,47185239,Nicola,Manhattan,Washington Heights,40.8554326,-73.9312583,Entire home/apt,190,30,0,,0.0,1,0,0,,150-200
1010843298633179127,Home in Brooklyn · ★New · 3 bedrooms · 3 beds · 2.5 baths,192175149,Nir,Brooklyn,Bushwick,40.68896609390812,-73.91551003218724,Entire home/apt,345,30,0,,0.0,1,89,0,,300-350
698451569987978758,Place to stay in Brooklyn · 1 bedroom · 2 baths,466450403,Renard,Brooklyn,Bedford-Stuyvesant,40.69631,-73.94627,Entire home/apt,1250,30,2,2023-04-30,0.13,4,365,1,,350+
563442,Rental unit in New York · ★4.42 · 1 bedroom · 1 bed · 1 bath,2770788,Laura,Manhattan,West Village,40.7359,-74.00128,Entire home/apt,197,30,27,2016-12-05,0.2,1,0,0,,150-200
849261444235699416,Rental unit in Queens · ★4.87 · 4 bedrooms · 4 beds · 2 baths,70249788,Marcelo,Queens,Ridgewood,40.69425991931089,-73.9032562730942,Private room,346,30,15,2023-09-24,2.21,1,365,15,,300-350
51350836,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 private bath,53845269,Fatoumata,Manhattan,East Harlem,40.78358,-73.94449,Private room,135,30,10,2023-08-31,0.37,3,248,4,,100-150
20758288,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,2739935,Brooke,Manhattan,Greenwich Village,40.72895,-73.99998,Entire home/apt,151,30,4,2018-01-03,0.05,1,0,0,,150-200
80684,Boutique hotel in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 private bath,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Hotel room,279,1,10,2022-09-12,0.07,30,0,0,Exempt,250-300
22609277,Rental unit in Queens · ★4.57 · 1 bedroom · 1 bed · 1 private bath,27502041,Alex,Queens,Sunnyside,40.74761,-73.91616,Private room,95,30,28,2023-08-28,0.43,1,151,11,,50-100
591322358832287390,Townhouse in Brooklyn · 2 bedrooms · 3 beds · 1.5 baths,8031366,Karen,Brooklyn,South Slope,40.66241,-73.98388,Entire home/apt,225,30,2,2022-11-06,0.12,1,152,0,,200-250
46688810,Rental unit in Queens · ★4.84 · 2 bedrooms · 4 beds · 1 bath,374308047,Costa,Queens,Sunnyside,40.73987,-73.92737,Entire home/apt,120,30,160,2023-12-03,4.42,1,89,54,,100-150
824736120120911591,Rental unit in New York · Studio · 1 bed · 1 bath,424296351,Michael,Manhattan,Hell's Kitchen,40.75457128284617,-73.9958941659086,Entire home/apt,116,30,0,,0.0,69,351,0,,100-150
42472632,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,38815234,Viviana,Manhattan,Harlem,40.82734,-73.942,Private room,65,30,3,2022-10-07,0.17,3,364,0,,50-100
21386179,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,123511218,Adrián,Brooklyn,Bedford-Stuyvesant,40.68152,-73.94615,Private room,75,30,3,2019-03-31,0.04,1,0,0,,50-100
15036516,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,62604251,Jasmine,Brooklyn,Bedford-Stuyvesant,40.69408,-73.94863,Private room,45,30,0,,0.0,1,0,0,,0-50
30324051,Rental unit in New York · 7 bedrooms · 3 beds · 2 baths,91427536,Yoav,Brooklyn,Bushwick,40.69678,-73.92373,Entire home/apt,100,30,1,2019-01-01,0.02,2,0,0,,50-100
52552869,Rental unit in New York · ★4.42 · 1 bedroom · 1 bed · 1 bath,423873487,Shoreham,Manhattan,Midtown,40.76145,-73.97607,Entire home/apt,273,1,53,2022-12-29,2.02,44,0,3,Exempt,250-300
53464774,Condo in Brooklyn · ★4.88 · Studio · 2 beds · 1 bath,301049251,Nataliya,Brooklyn,Sheepshead Bay,40.59224,-73.94961,Entire home/apt,133,30,65,2023-11-26,2.67,2,349,29,,100-150
773950797223345760,Rental unit in New York · ★4.62 · 1 bedroom · 1 bed · 1 bath,196448309,Marc,Manhattan,Upper East Side,40.7703742,-73.9595514,Entire home/apt,120,30,60,2023-11-07,5.1,2,365,60,,100-150
22336218,Loft in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,108150300,Cc,Brooklyn,Greenpoint,40.72648,-73.95604,Private room,125,30,14,2019-12-03,0.19,1,0,0,,100-150
2003807,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,10317189,Edouard,Manhattan,Upper West Side,40.79321,-73.9694,Entire home/apt,1000,30,0,,0.0,1,0,0,,350+
9610982,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,47511212,Aanchal,Manhattan,Morningside Heights,40.80508,-73.96262,Private room,55,30,3,2016-05-11,0.03,1,0,0,,50-100
30551807,Rental unit in Brooklyn · ★4.83 · Studio · 1 bed · 1 bath,229229020,Alexandra,Brooklyn,Williamsburg,40.7191,-73.9546,Entire home/apt,99,30,6,2019-09-29,0.1,1,0,0,,50-100
20297560,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,13989494,Antoine,Brooklyn,Bushwick,40.69555,-73.90455,Private room,42,30,0,,0.0,1,0,0,,0-50
801606628280383620,Rental unit in The Bronx · ★4.92 · 1 bedroom · 1 bed · 1 bath,471441645,Dyar,Bronx,Allerton,40.86747099999999,-73.861057,Entire home/apt,125,30,39,2023-11-25,3.61,5,338,39,,100-150
10755419,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,55617221,Chad,Manhattan,Civic Center,40.71415,-74.00023,Entire home/apt,100,30,0,,0.0,1,0,0,,50-100
42950374,Rental unit in Brooklyn · 1 bedroom · 1 private bath,341959197,Steven,Brooklyn,Bushwick,40.69529,-73.92975,Private room,100,30,0,,0.0,1,180,0,,50-100
953694980745178709,Rental unit in New York · ★4.81 · 2 bedrooms · 2 beds · 1 bath,75266494,Zviadi,Manhattan,Chinatown,40.71645642917972,-73.9914209023118,Entire home/apt,106,150,15,2023-10-29,3.91,5,0,15,,100-150
853972111044195975,Rental unit in Brooklyn · ★4.46 · 1 bedroom · 1 bed · 1 shared bath,408016532,Phar'Victor,Brooklyn,Bedford-Stuyvesant,40.688548725353584,-73.95544576632398,Private room,40,30,13,2023-11-19,1.67,6,321,13,,0-50
918089480833410085,Home in Brooklyn · 1 bedroom · 1 bed · 3 shared baths,209566936,Chesky,Brooklyn,Flatbush,40.64119,-73.96486,Private room,89,30,2,2023-09-28,0.56,4,121,2,,50-100
49092042,Rental unit in New York · ★4.80 · Studio · 1 bed · 1 bath,385129361,Central Park Apartments,Manhattan,Upper West Side,40.79629,-73.96353,Entire home/apt,77,30,10,2023-11-01,0.32,34,267,3,,50-100
841524934066364511,Home in Queens · 1 bedroom · 2 beds · 1 private bath,429095657,Aurgho,Queens,Jackson Heights,40.75290414074856,-73.89098545338042,Private room,209,30,0,,0.0,6,0,0,,200-250
895659217153400418,Serviced apartment in The Bronx · ★4.53 · 1 bedroom · 2 beds · 1 shared bath,492149141,Jonathan,Bronx,Morris Heights,40.85086,-73.92184,Shared room,29,30,18,2023-09-09,2.84,7,0,18,,0-50
47493324,Rental unit in New York · ★4.63 · Studio · 3 beds · 1 bath,382617662,Jake,Manhattan,Midtown,40.748,-73.98852,Entire home/apt,273,1,194,2023-11-14,5.53,7,0,66,Exempt,250-300
1021876745256899743,Rental unit in New York · ★New · Studio · 1 bed · 1 shared bath,545908720,Bram,Manhattan,East Village,40.72377271886933,-73.98032943865297,Shared room,59,30,0,,0.0,42,87,0,,50-100
887733813650513583,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Chinatown,40.71763559819036,-74.00289030742466,Entire home/apt,450,1,0,,0.0,131,73,0,Exempt,350+
885595737015019507,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,513476664,Emerito,Manhattan,East Village,40.7233835,-73.9811683,Private room,113,30,5,2023-09-23,0.85,1,364,5,,100-150
680511312420873338,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,441206328,Meerim,Manhattan,Hell's Kitchen,40.7657371,-73.9890404,Shared room,102,30,27,2023-10-29,1.69,1,365,20,,100-150
32186503,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,241366983,Jack,Manhattan,Hell's Kitchen,40.76325,-73.99384,Entire home/apt,250,30,0,,0.0,1,0,0,,200-250
53427324,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,155400834,Matt,Manhattan,Harlem,40.81638,-73.94269,Entire home/apt,89,30,6,2023-10-21,0.3,4,93,2,,50-100
812155378094933506,Rental unit in Queens · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Queens,Ridgewood,40.70358949595787,-73.89879372244764,Private room,41,30,0,,0.0,364,271,0,,0-50
719591687396251061,Rental unit in New York · ★3.88 · 1 bedroom · 1 bed · 1 shared bath,408634137,K,Manhattan,East Harlem,40.79224,-73.95053,Private room,120,30,8,2023-10-31,0.71,1,365,8,,100-150
517654,Rental unit in Queens · ★5.0 · 2 bedrooms · 1 bed · 1 bath,78742,Joni,Queens,Ridgewood,40.70499,-73.90128,Entire home/apt,70,30,3,2015-08-15,0.02,1,0,0,,50-100
49579941,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper West Side,40.7927409,-73.96798869999999,Entire home/apt,198,31,0,,0.0,691,339,0,,150-200
987739580449483197,Home in Brooklyn · ★New · 1 bedroom · 1 bed · 1 shared bath,37144916,Marlon,Brooklyn,Flatlands,40.62634932779297,-73.93137112650584,Shared room,76,30,0,,0.0,1,270,0,,50-100
19280212,Rental unit in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,2526182,Margaux,Brooklyn,Williamsburg,40.71153,-73.95312,Private room,85,30,19,2023-10-01,0.25,2,36,2,,50-100
873038476887648108,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68741155400252,-73.91889360010832,Private room,42,30,0,,0.0,563,213,0,,0-50
9728203,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3758471,Stephanie,Brooklyn,Crown Heights,40.67312,-73.9572,Private room,50,30,1,2016-01-02,0.01,2,0,0,,0-50
965350569769330663,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,533712149,Louis,Brooklyn,East Flatbush,40.65534898181496,-73.92518950671531,Entire home/apt,85,30,0,,0.0,1,269,0,,50-100
984721,Home in Brooklyn · ★4.70 · 1 bedroom · 2 beds · 1 bath,555739,Rosana,Brooklyn,Bay Ridge,40.63685,-74.03614,Entire home/apt,87,30,38,2023-06-30,0.31,1,328,4,,50-100
731115392786495093,Rental unit in Brooklyn · ★4.96 · 2 bedrooms · 2 beds · 1 bath,11812868,Dena,Brooklyn,Bushwick,40.693724,-73.92630199999999,Entire home/apt,125,30,28,2023-07-07,2.03,1,316,22,,100-150
50152840,Condo in Brooklyn · 1 bedroom · 2 beds · 1 bath,6796668,Milan,Brooklyn,Williamsburg,40.71941,-73.943146,Entire home/apt,150,31,0,,0.0,1,365,0,,100-150
1035645211198030192,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 4 baths,545908720,Bram,Brooklyn,Williamsburg,40.70705732363834,-73.94201338027813,Private room,40,30,0,,0.0,42,269,0,,0-50
868040918531918240,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,70396243,Yvelisse,Manhattan,Washington Heights,40.85370156123057,-73.93763089343034,Entire home/apt,108,30,3,2023-10-29,0.48,3,177,3,,100-150
