id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
38526734,Loft in Queens · 1 bedroom · 1 bed · 2 shared baths,49867487,Carrie,Queens,Long Island City,40.74923,-73.95086,Shared room,30,0,,0.0,1,0,0,,0-50
875111,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,2908554,Michael,Brooklyn,Clinton Hill,40.68677,-73.96019,Entire home/apt,30,4,2017-04-02,0.03,1,0,0,,50-100
887203383692809346,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,22751828,Lior,Brooklyn,Williamsburg,40.71909389759498,-73.94690995857754,Entire home/apt,30,0,,0.0,1,306,0,,100-150
13877683,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 private bath,57994,Martin & Hande,Brooklyn,Bedford-Stuyvesant,40.68102,-73.91096,Private room,30,259,2023-11-15,2.89,1,0,35,,100-150
701441640912377026,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,368010652,Frances,Brooklyn,Park Slope,40.68145,-73.97789,Private room,30,80,2023-10-31,5.59,2,0,71,,50-100
51731275,Rental unit in New York · 1 bedroom · 2 beds · 1 private bath,419091705,Anna,Manhattan,Midtown,40.74822,-73.98804,Private room,30,0,,0.0,10,0,0,,200-250
665163726232622938,Hotel in New York · 1 bedroom · 1 bed · 1.5 baths,179805068,Beachfrontpropertyrentals.Com,Manhattan,Midtown,40.7638,-73.98189,Private room,1,1,2022-09-14,0.07,1,365,0,Exempt,350+
954345002932549539,Rental unit in The Bronx · ★5.0 · 2 bedrooms · 2 beds · 1 bath,530889967,Maria,Bronx,Port Morris,40.8067466,-73.9266254,Entire home/apt,30,3,2023-10-02,1.08,1,269,3,,250-300
862664998185425084,Home in Queens · ★4.71 · 3 bedrooms · 5 beds · 1.5 baths,424416070,Nazma,Queens,Astoria,40.77179436381357,-73.93404532104503,Entire home/apt,30,14,2023-10-25,1.98,4,179,14,,350+
1037127195586794479,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,366070158,Cassandra,Manhattan,Chinatown,40.71486,-73.99212,Entire home/apt,30,0,,0.0,1,270,0,,350+
54213367,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,384532776,Nathan,Manhattan,Upper East Side,40.78385,-73.95258,Entire home/apt,30,0,,0.0,48,365,0,,100-150
42982243,Loft in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,342224614,Elsye,Brooklyn,Williamsburg,40.70577,-73.93833,Private room,30,1,2020-04-17,0.02,1,0,0,,50-100
897191068008069829,Home in The Bronx · 1 bedroom · 1 bed · 1 bath,515223361,Rudy,Bronx,Wakefield,40.89956710746155,-73.84433792662804,Private room,30,1,2023-06-26,0.19,3,342,1,,0-50
673865940435507299,Hotel in New York · 1 bedroom · 2 beds · 1 private bath,470173109,Irina,Manhattan,East Harlem,40.80733,-73.93659,Private room,1,1,2023-07-27,0.23,6,305,1,Exempt,200-250
9091373,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3829471,Julian,Brooklyn,Bedford-Stuyvesant,40.69027,-73.95849,Private room,30,0,,0.0,1,0,0,,50-100
39921190,Home in Brooklyn · 3 bedrooms · 1 bed · 1.5 baths,275996876,Goziev,Brooklyn,Bay Ridge,40.6244,-74.01886,Private room,30,0,,0.0,3,0,0,,50-100
9274309,Condo in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 bath,36510847,Samantha,Brooklyn,Bedford-Stuyvesant,40.6853,-73.95618,Entire home/apt,30,33,2022-08-31,0.63,1,0,0,,150-200
20980756,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,145858413,Yosef,Brooklyn,Crown Heights,40.66555,-73.94095,Private room,30,0,,0.0,1,0,0,,0-50
945143380838777358,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,492711196,Ash,Manhattan,Murray Hill,40.74559175879175,-73.97706566274158,Entire home/apt,30,0,,0.0,7,269,0,,100-150
16174929,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,22432953,Charles-Hugo,Brooklyn,Williamsburg,40.70631,-73.94833,Private room,30,2,2017-03-26,0.02,1,0,0,,50-100
734218369429025853,Rental unit in The Bronx · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,474140078,Austin,Bronx,Parkchester,40.83673,-73.8599,Private room,30,47,2023-09-04,3.38,1,365,35,,50-100
52188420,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2867137,Avi,Manhattan,Midtown,40.76511,-73.98153,Entire home/apt,30,0,,0.0,97,365,0,,150-200
39029793,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,4657597,Tom,Manhattan,West Village,40.732,-74.00283,Entire home/apt,30,5,2020-03-05,0.1,1,0,0,,150-200
26987448,Rental unit in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 bath,1110208,Kat,Brooklyn,Bushwick,40.7033,-73.91709,Entire home/apt,30,19,2022-10-30,0.29,1,0,0,,50-100
6228461,Townhouse in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,31675601,Sophie,Brooklyn,Bay Ridge,40.62562942504883,-74.02896881103516,Private room,30,73,2023-08-31,0.7,4,164,2,,50-100
745260775334888291,Home in Queens · 1 bedroom · 1 bed · 1 private bath,14297698,Eric,Queens,Cambria Heights,40.68508,-73.73067,Private room,30,1,2022-11-03,0.08,2,365,0,,50-100
42015995,Rental unit in Queens · ★3.67 · 1 bedroom · 1 bed · 1 bath,255845850,Kathryn,Queens,Sunnyside,40.73606,-73.91926,Entire home/apt,30,6,2023-09-02,0.3,2,364,1,,100-150
6559615,Townhouse in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,31675601,Sophie,Brooklyn,Bay Ridge,40.62562942504883,-74.02896881103516,Private room,30,57,2020-08-29,0.57,4,48,0,,50-100
16004776,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1 private bath,7051379,Susan,Brooklyn,Downtown Brooklyn,40.69693,-73.98437,Private room,3,239,2023-11-20,2.87,1,21,31,OSE-STRREG-0000012,100-150
44032673,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Sunnyside,40.73975,-73.92631,Private room,30,2,2023-01-04,0.16,233,0,1,,0-50
33801024,Rental unit in Staten Island · Studio · 1 bed · 1 bath,241676154,Maria,Staten Island,Grant City,40.57781,-74.10813,Entire home/apt,60,2,2023-09-15,0.04,12,179,1,,50-100
11678327,Loft in Brooklyn · 1 bedroom · 1 bed · 1 bath,9073820,Lisa,Brooklyn,Bedford-Stuyvesant,40.69167,-73.9583,Private room,30,0,,0.0,1,0,0,,0-50
13902591,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,13499885,Arash,Brooklyn,Williamsburg,40.71457,-73.94677,Private room,30,2,2017-01-05,0.02,2,0,0,,0-50
22450373,Rental unit in Staten Island · ★4.86 · Studio · 2 beds · 1 bath,15535829,Jay,Staten Island,West Brighton,40.63435,-74.11374,Entire home/apt,30,21,2023-09-30,0.34,2,365,8,,50-100
48344963,Hotel in New York · ★4.60 · Studio · 2 beds · 1 private bath,38592279,Vk,Manhattan,Hell's Kitchen,40.75486,-73.99409,Private room,1,53,2023-08-13,1.63,18,44,5,Exempt,350+
1739847,Rental unit in Bronx · ★4.78 · 1 bedroom · 1 bed · 1 bath,8989844,Ronald,Bronx,Soundview,40.81975,-73.87568,Private room,30,54,2022-05-18,0.46,1,365,0,,50-100
783598650982737063,Rental unit in Flushing · ★4.13 · 1 bedroom · 1 bed · 1 shared bath,35783912,Lee And Lu,Queens,Corona,40.74749,-73.86087,Shared room,30,8,2023-06-05,0.72,7,365,8,,0-50
36914033,Rental unit in New York · ★4.80 · 2 bedrooms · 3 beds · 1 bath,159598333,Sol,Manhattan,Upper East Side,40.78319,-73.94717,Entire home/apt,30,5,2023-09-23,0.1,12,217,1,,150-200
785499763795327535,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.772404,-73.9544678,Entire home/apt,30,0,,0.0,245,356,0,,100-150
21471517,Rental unit in Brooklyn · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,155923396,Kelly,Brooklyn,Bushwick,40.70141,-73.92771,Private room,30,69,2023-09-02,1.06,1,179,10,,0-50
21978019,Rental unit in New York · ★4.14 · 1 bedroom · 1 bed · 1 bath,7650212,Alana,Manhattan,Nolita,40.72227,-73.99454,Entire home/apt,30,7,2018-11-14,0.1,1,0,0,,250-300
50357770,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,224047081,Alexander,Brooklyn,Sea Gate,40.57765,-74.01229,Entire home/apt,30,8,2023-06-18,0.28,16,152,1,,100-150
899029977125048428,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Elmhurst,40.73665,-73.88074,Private room,30,0,,0.0,266,41,0,,0-50
45957861,Home in Queens · ★4.77 · 3 bedrooms · 4 beds · 2 baths,33320745,Daniel,Queens,Long Island City,40.75197,-73.93701,Entire home/apt,30,31,2023-10-15,0.96,8,147,15,,300-350
752758394811254537,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,128895953,Joseph And Kate,Manhattan,Upper West Side,40.79871134397136,-73.9650666404809,Private room,30,8,2023-08-30,0.76,2,180,8,,100-150
742417687695709041,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.74376,-73.8882,Private room,30,1,2023-11-01,0.88,233,46,1,,0-50
26370425,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,52529356,Zhaoyun,Manhattan,Midtown,40.74664,-73.98323,Entire home/apt,30,2,2018-08-11,0.03,1,0,0,,150-200
1729286,Rental unit in New York · ★4.29 · 1 bedroom · 1 bed · 1 shared bath,8366233,Helga,Manhattan,East Harlem,40.79528,-73.93495,Private room,30,35,2019-12-21,0.28,2,0,0,,50-100
690456760581628693,Rental unit in Brooklyn · ★4.75 · 2 bedrooms · 2 beds · 1 bath,19758179,Telmo,Brooklyn,Bushwick,40.70064,-73.91271,Entire home/apt,30,4,2023-10-13,0.3,9,365,3,,150-200
4227018,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,21937306,William,Brooklyn,Williamsburg,40.71752,-73.94187,Shared room,30,0,,0.0,1,0,0,,100-150
899030143126289346,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.73847585600157,-73.87846734145282,Private room,30,0,,0.0,233,41,0,,0-50
856790465100420535,Rental unit in Queens · ★4.62 · 2 bedrooms · 3 beds · 1 bath,507403375,Chad,Queens,St. Albans,40.69687,-73.74761,Entire home/apt,30,21,2023-10-23,3.3,1,89,21,,100-150
50744441,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,9293730,Inna,Manhattan,Upper East Side,40.770451,-73.955894,Entire home/apt,30,10,2023-07-08,0.36,45,305,2,,100-150
41036391,Rental unit in Brooklyn · 1 bedroom · 1 bath,201543093,Djordje,Brooklyn,Sunset Park,40.63961,-74.01678,Private room,30,0,,0.0,1,0,0,,350+
18139171,Rental unit in Brooklyn · ★4.88 · 2 bedrooms · 1 bed · 2 baths,5736671,Sarah,Brooklyn,Boerum Hill,40.68674,-73.9889,Entire home/apt,30,25,2023-08-24,0.32,1,0,3,,150-200
652943524305648321,Rental unit in Brooklyn · ★4.94 · 3 bedrooms · 3 beds · 1 bath,465072967,Annmarie,Brooklyn,Canarsie,40.64813,-73.90955,Entire home/apt,30,48,2023-11-07,2.72,1,363,31,,150-200
53471519,Serviced apartment in Brooklyn · 6 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.69468,-73.94737,Private room,90,0,,0.0,563,0,0,,0-50
38045312,Rental unit in New York · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,288688431,Victor,Manhattan,East Harlem,40.81133,-73.93737,Private room,30,23,2020-03-10,0.44,1,0,0,,0-50
7748044,Home in Queens · 1 bedroom · 1 bed · 1 bath,40140854,Soojeong,Queens,Elmhurst,40.73477,-73.87805,Private room,30,0,,0.0,1,0,0,,50-100
4660964,Rental unit in Brooklyn · ★4.50 · 2 bedrooms · 1 bed · 1 bath,24118443,Megan,Brooklyn,Williamsburg,40.71947,-73.94441,Entire home/apt,30,18,2018-12-28,0.17,1,0,0,,50-100
45433111,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1.5 shared baths,13025262,Josh,Brooklyn,South Slope,40.66938,-73.98911,Private room,30,0,,0.0,1,0,0,,150-200
1033918338174422544,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,31,0,,0.0,691,364,0,,250-300
50240781,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 2 shared baths,284337887,Eibhlin,Brooklyn,Bedford-Stuyvesant,40.69902,-73.94112,Private room,30,5,2023-08-27,0.17,22,142,1,,0-50
53933996,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,1401835,Danielle,Brooklyn,Williamsburg,40.71396255493164,-73.95532989501953,Private room,30,3,2023-07-01,0.13,4,63,1,,50-100
1029784745310419064,Serviced apartment in New York · ★New · 3 bedrooms · 6 beds · 3 baths,496932087,Reservations,Manhattan,Theater District,40.75805750892594,-73.98285825551608,Entire home/apt,1,0,,0.0,140,285,0,Exempt,350+
20989220,Townhouse in Queens · ★4.87 · Studio · 1 bed · 1 bath,151073194,Thomas,Queens,Flushing,40.72821,-73.8011,Entire home/apt,30,213,2022-09-18,2.82,1,336,0,,100-150
1015528234483152955,Home in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,245159568,Tsewang,Queens,Astoria,40.7573,-73.90477,Private room,30,0,,0.0,2,269,0,,50-100
12917422,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,20220930,Oge,Manhattan,Harlem,40.82202,-73.95678,Private room,30,1,2016-08-14,0.01,1,0,0,,50-100
755774991365538531,Home in Queens · 3 bedrooms · 5 beds · 2 baths,86622957,Gail,Queens,Flushing,40.72571,-73.79241,Entire home/apt,30,0,,0.0,3,90,0,,250-300
49617481,Rental unit in New York · 5 bedrooms · 17 beds · 5.5 baths,230670970,Jenuine,Manhattan,Harlem,40.81557,-73.94228,Entire home/apt,30,0,,0.0,3,161,0,,350+
51866988,Hotel in New York · ★4.36 · 1 bedroom · 1 bed · 1 private bath,417166424,Millennium Broadway,Manhattan,Theater District,40.75613,-73.98573,Private room,1,1184,2023-11-29,44.07,6,0,501,Exempt,350+
702920448084938453,Rental unit in Brooklyn · ★4.17 · 1 bedroom · 1 bed · 1 shared bath,368306779,Bryce,Brooklyn,Sunset Park,40.64652,-74.01433,Private room,30,29,2023-11-13,2.02,2,123,19,,0-50
894555941110363154,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Theater District,40.75687,-73.98285,Private room,1,0,,0.0,289,358,0,Exempt,250-300
13316028,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 baths,6459374,Juan,Brooklyn,Greenpoint,40.72635,-73.95431,Private room,30,5,2017-03-13,0.06,1,0,0,,100-150
9973680,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,33876689,Fionn,Brooklyn,Williamsburg,40.70986,-73.95927,Private room,30,1,2016-01-26,0.01,1,0,0,,50-100
53282903,Rental unit in Queens · ★4.47 · 1 bedroom · 2 beds · 1.5 shared baths,223087887,Christian,Queens,Corona,40.73845,-73.86475,Private room,30,32,2023-05-29,1.31,6,365,11,,50-100
16122082,Rental unit in New York · ★4.13 · Studio · 1 bed · 1 bath,7245581,Michael,Manhattan,Washington Heights,40.83404922485352,-73.93956756591797,Entire home/apt,90,8,2023-08-05,0.11,17,364,1,,50-100
6972554,Rental unit in New York · ★4.33 · 1 bedroom · 1 bed · 1 bath,17155244,Drew,Manhattan,East Harlem,40.79617,-73.94908,Entire home/apt,30,3,2015-09-08,0.03,1,0,0,,150-200
985552887552298229,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 private bath,14482395,Benjamin,Brooklyn,Bushwick,40.68407,-73.91052,Private room,3,0,,0.0,2,64,0,OSE-STRREG-0000123,200-250
1707850,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,9010960,Zulu & Andy,Brooklyn,Prospect-Lefferts Gardens,40.65897,-73.94957,Private room,30,1,2014-05-31,0.01,1,177,0,,50-100
51327577,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,8567200,Stevie,Manhattan,East Village,40.72584,-73.9901,Entire home/apt,30,19,2023-04-25,0.69,1,0,2,,350+
13250303,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,38322121,Pierre-Alexis,Brooklyn,Bedford-Stuyvesant,40.6928,-73.95851,Private room,30,2,2016-06-23,0.02,1,0,0,,0-50
12876883,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,11452065,Arthur,Brooklyn,Borough Park,40.63924,-73.99665,Private room,30,1,2016-06-13,0.01,1,0,0,,50-100
929032,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 private bath,2420592,Lucas,Brooklyn,Vinegar Hill,40.7013,-73.98192,Private room,30,21,2021-08-23,0.29,2,0,0,,50-100
923119089004402776,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 baths,4888892,Darina,Brooklyn,Bedford-Stuyvesant,40.68092029576777,-73.91262706769565,Private room,30,0,,0.0,7,330,0,,50-100
42695549,Rental unit in New York · Studio · 1 bed · 1 bath,68945584,Tal,Manhattan,Upper East Side,40.77903,-73.95382,Entire home/apt,30,0,,0.0,1,0,0,,100-150
4126676,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1 bath,19802029,Roger,Manhattan,Hell's Kitchen,40.767,-73.98499,Entire home/apt,30,51,2023-10-14,0.46,1,31,8,,200-250
649107665318683109,Bed and breakfast in Queens · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,464214747,April,Queens,Elmhurst,40.7330334,-73.8804763,Private room,30,15,2023-09-05,0.88,1,365,9,,50-100
35903391,Rental unit in New York · ★4.25 · 1 bedroom · 1 bed · 1 shared bath,129301317,Natalie,Manhattan,Washington Heights,40.84126,-73.93561,Private room,30,4,2020-07-04,0.07,1,0,0,,0-50
31313105,Home in Queens · ★4.86 · 3 bedrooms · 4 beds · 1 shared bath,7797973,Sonya,Queens,Springfield Gardens,40.66209,-73.75681,Private room,30,147,2023-10-11,2.54,1,181,33,,200-250
41749993,Condo in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,1273081,Nick,Brooklyn,Williamsburg,40.71801,-73.95482,Entire home/apt,30,8,2023-10-07,0.54,1,0,5,,250-300
28250448,Rental unit in Bronx · ★4.79 · 1 bedroom · 1 bath,14214034,Desmar,Bronx,Concourse,40.81958,-73.92741,Entire home/apt,30,71,2023-11-17,1.14,2,341,27,,100-150
965075188819910365,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,West Village,40.73332389999999,-74.0021707,Entire home/apt,31,0,,0.0,691,277,0,,350+
66251,Loft in New York · ★4.93 · Studio · 1 bed · 1 bath,324460,Samir,Manhattan,East Village,40.72547,-73.98619,Entire home/apt,30,167,2023-10-16,1.59,1,90,13,,350+
21022330,Rental unit in New York · ★5.0 · 1 bedroom · 1 bath,137586595,Yves,Queens,Hollis,40.71457,-73.76101,Entire home/apt,30,3,2017-11-04,0.04,1,0,0,,100-150
13264690,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,38815234,Viviana,Manhattan,Harlem,40.82735,-73.94188,Private room,30,77,2023-09-29,0.86,3,364,2,,50-100
904526392991374132,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.752839,-73.98095,Private room,1,0,,0.0,73,119,0,Exempt,350+
23275013,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,756577,Jason,Brooklyn,Williamsburg,40.71728,-73.95081,Entire home/apt,90,0,,0.0,1,0,0,,50-100
1022902197170506854,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,459821572,Anyika,Brooklyn,Canarsie,40.63705,-73.91518,Private room,30,0,,0.0,2,180,0,,50-100
16242451,Loft in Brooklyn · ★4.82 · 2 bedrooms · 2 beds · 1 bath,5650457,Mariana,Brooklyn,Clinton Hill,40.68633,-73.96595,Entire home/apt,30,34,2023-09-01,0.4,1,89,10,,250-300
2627940,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,2818232,Jasmine Étoile,Brooklyn,Fort Greene,40.68662,-73.96916,Entire home/apt,30,12,2017-04-16,0.1,1,0,0,,150-200
1673040,Rental unit in New York · ★4.74 · 2 bedrooms · 3 beds · 1 bath,2119276,Urban Furnished,Manhattan,Hell's Kitchen,40.7665,-73.98844,Entire home/apt,30,19,2023-08-14,0.16,54,156,2,,150-200
47305871,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.8219270764948,-73.95624364585721,Private room,30,0,,0.0,364,160,0,,50-100
965033019600693151,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,SoHo,40.71931,-74.00108,Private room,1,0,,0.0,188,345,0,Exempt,350+
37052586,Rental unit in New York · ★3.83 · 1 bedroom · 1 bed · 1 bath,277164807,Max,Manhattan,Two Bridges,40.71267,-73.99289,Entire home/apt,30,6,2020-02-16,0.11,1,0,0,,150-200
52404588,Home in Queens · ★4.50 · 2 bedrooms · 1 bed · 1 private bath,424173274,Heping,Queens,College Point,40.77961,-73.84254,Private room,2,46,2023-11-26,1.76,1,333,21,OSE-STRREG-0000464,50-100
51267133,Rental unit in Queens · ★4.97 · 2 bedrooms · 5 beds · 1 bath,415121156,Marta,Queens,Astoria,40.76616,-73.90871,Entire home/apt,30,94,2023-09-20,3.33,2,59,27,,200-250
854456241518814489,Rental unit in Queens · ★4.88 · 1 bedroom · 2 beds · 1 bath,35529520,Pedro,Queens,Jackson Heights,40.75354402402301,-73.87594348129556,Entire home/apt,30,8,2023-09-04,1.03,1,345,8,,50-100
827528753744692614,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,2119276,Urban Furnished,Manhattan,Midtown,40.75363969584389,-73.96992070238817,Entire home/apt,30,0,,0.0,54,97,0,,150-200
852269773314560697,Rental unit in New York · ★4.67 · 4 bedrooms · 4 beds · 1 shared bath,190154361,Sveta,Manhattan,Midtown,40.745539903474224,-73.98324545084193,Private room,30,3,2023-05-21,0.42,33,249,3,,150-200
19049579,Rental unit in New York · ★4.86 · 1 bedroom · 2 beds · 1 bath,7980049,Colin,Manhattan,Upper West Side,40.79326,-73.96827,Entire home/apt,30,7,2018-08-24,0.09,1,0,0,,100-150
10488505,Rental unit in New York · ★4.82 · 2 bedrooms · 2 beds · 1.5 baths,5162192,Amy,Manhattan,Upper West Side,40.79821,-73.96382,Entire home/apt,30,11,2021-12-23,0.12,16,351,0,,250-300
44477235,Rental unit in Brooklyn · ★4.33 · 2 bedrooms · 2 beds · 1 bath,359537256,De,Brooklyn,Bedford-Stuyvesant,40.68528,-73.93984,Entire home/apt,30,12,2021-08-01,0.33,2,365,0,,350+
3848825,Condo in New York · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,19842087,Carla,Manhattan,Civic Center,40.71382,-74.00546,Private room,30,10,2021-12-30,0.26,1,0,0,,100-150
32847146,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,37703550,Steve,Manhattan,Washington Heights,40.8493,-73.93821,Private room,30,79,2023-11-21,1.4,2,0,25,,50-100
53606617,Rental unit in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,40511252,Auset,Brooklyn,Crown Heights,40.67631,-73.95285,Private room,30,40,2023-11-15,1.93,3,198,24,,50-100
799303148841366340,Rental unit in New York · ★4.90 · 3 bedrooms · 3 beds · 1 bath,489204850,James,Manhattan,East Harlem,40.79506214413348,-73.93590261350283,Entire home/apt,30,20,2023-11-19,2.94,1,363,20,,200-250
926036116549614478,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,295817114,Fabrice,Brooklyn,Williamsburg,40.709192520218096,-73.96475112352049,Entire home/apt,30,1,2023-08-24,0.29,1,140,1,,150-200
49214530,Home in Brooklyn · ★4.69 · 1 bedroom · 1 shared bath,326668977,Yves,Brooklyn,Flatlands,40.62131,-73.94094,Private room,30,51,2023-10-17,1.6,1,365,16,,50-100
836345713218744953,Rental unit in New York · 1 bedroom · 1 bed · 2 shared baths,334376746,Leo,Manhattan,Upper West Side,40.79992950326985,-73.96097257716481,Private room,30,0,,0.0,9,365,0,,50-100
1011205237072667883,Home in Queens · ★New · 1 bedroom · 1 bed · 1 bath,24146326,Julien,Queens,Astoria,40.76545424239762,-73.92889521078527,Private room,30,0,,0.0,8,153,0,,100-150
18715285,Rental unit in Brooklyn  · ★4.88 · 3 bedrooms · 4 beds · 2 baths,63749946,Rachel,Brooklyn,Crown Heights,40.67294,-73.92522,Entire home/apt,30,84,2022-07-09,1.06,3,0,0,,150-200
572662087904100663,Home in Bronx · ★4.96 · 3 bedrooms · 3 beds · 2 baths,135425067,Patrick,Bronx,Wakefield,40.88552,-73.8526,Entire home/apt,30,46,2023-06-19,2.19,1,34,5,,200-250
52702018,Rental unit in Queens · ★4.90 · 1 bedroom · 2 beds · 1 bath,93231383,Daniel,Queens,East Elmhurst,40.76911,-73.87053,Entire home/apt,30,197,2023-11-16,7.86,1,0,64,,100-150
49629954,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,8797392,Stephanie,Brooklyn,Williamsburg,40.71328,-73.96563,Entire home/apt,30,13,2023-05-10,0.42,1,25,2,,150-200
27437662,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,206774126,Brene,Manhattan,Harlem,40.82784,-73.93925,Entire home/apt,30,0,,0.0,1,0,0,,50-100
21948799,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,16686426,Helen,Queens,Long Island City,40.76044,-73.93123,Private room,30,10,2019-05-18,0.14,1,0,0,,50-100
11873498,Rental unit in New York · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,45859087,Maya,Manhattan,Harlem,40.8234,-73.95293,Private room,30,28,2021-07-06,0.3,2,0,0,,0-50
52586825,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 private bath,32532169,Paz,Brooklyn,Williamsburg,40.71904,-73.96252,Private room,30,1,2022-03-23,0.05,1,0,0,,150-200
45223171,Townhouse in Queens · ★3.0 · 1 bedroom · 1 bed · 2.5 shared baths,200239515,Shogo,Queens,Woodside,40.74801,-73.89851,Private room,30,3,2022-04-30,0.1,246,0,0,,0-50
867749,Condo in Brooklyn · 2 bedrooms · 2 beds · 1 bath,745186,Chiara,Brooklyn,Crown Heights,40.67781,-73.96298,Entire home/apt,30,1,2015-07-19,0.01,1,0,0,,50-100
832737278121825791,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 private bath,476842003,Sviat,Brooklyn,Sheepshead Bay,40.58540758903074,-73.95111982578675,Private room,30,0,,0.0,1,90,0,,50-100
