id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
969037168119524983,Home in Brooklyn · 3 bedrooms · 3 beds · 1 shared bath,213755069,George,Brooklyn,Cypress Hills,40.67632,-73.89297,Shared room,30,0,,0.0,1,269,0,,250-300
35929196,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 bath,105717256,Serah,Brooklyn,Park Slope,40.67348,-73.97829,Entire home/apt,30,55,2023-10-10,3.2,1,0,34,,200-250
669881612090048281,Rental unit in Queens · ★4.17 · 2 bedrooms · 2 beds · 1 bath,392591606,Michael,Queens,Far Rockaway,40.59339832002222,-73.75765737749786,Entire home/apt,30,6,2022-10-02,0.37,2,365,0,,350+
667193462423431721,Rental unit in Queens · ★4.71 · 1 bedroom · 2 beds · 1 bath,417548106,Julie,Queens,Rockaway Beach,40.58812,-73.81383,Entire home/apt,30,14,2023-09-05,0.83,2,365,5,,100-150
35338703,Boutique hotel in New York · ★4.87 · 1 bedroom · 2 beds · 1 private bath,241889662,Incentra Village Guest House,Manhattan,West Village,40.7371,-74.00477,Hotel room,30,15,2023-06-04,0.28,12,0,1,,350+
7841904,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,24976518,Mike,Manhattan,West Village,40.73957,-74.00397,Private room,30,4,2017-01-02,0.04,1,0,0,,50-100
40816022,Rental unit in New York · ★4.69 · 1 bedroom · 2 beds · 1 bath,315824,Dan,Manhattan,Little Italy,40.71707,-73.99821,Entire home/apt,30,127,2023-11-12,2.66,1,346,40,,150-200
611108851793385835,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68549,-73.94959,Private room,90,0,,0.0,563,236,0,,0-50
21727923,Rental unit in Brooklyn · ★4.57 · 1 bedroom · 2 beds · 1 bath,90333053,Aspen,Brooklyn,Clinton Hill,40.68431,-73.9594,Entire home/apt,30,7,2019-08-08,0.11,1,0,0,,100-150
717434452159962692,Rental unit in Brooklyn · ★4.91 · 1 bedroom · 2 beds · 1 bath,22938957,Nafees,Brooklyn,South Slope,40.66248,-73.98544,Entire home/apt,30,45,2023-11-16,3.28,1,140,39,,150-200
711635,Condo in New York · ★4.78 · 2 bedrooms · 2 beds · 1 bath,3662459,Barry,Manhattan,East Village,40.7288,-73.98731,Entire home/apt,30,89,2023-08-04,0.69,1,365,1,,200-250
810072035120227268,Rental unit in Queens · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,483205753,Sabitrie,Queens,Richmond Hill,40.70518,-73.81965,Private room,30,60,2023-09-04,6.23,3,365,60,,0-50
53746978,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Upper West Side,40.7911888,-73.9737101,Entire home/apt,31,0,,0.0,691,245,0,,350+
865335974410390719,Townhouse in Brooklyn · ★4.86 · 2 bedrooms · 2 beds · 1 private bath,504733728,Carol,Brooklyn,East Flatbush,40.64200701901312,-73.9391835371188,Private room,4,14,2023-11-21,2.12,1,83,14,OSE-STRREG-0000065,150-200
990321876462067634,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Manhattan,East Village,40.7299922,-73.9804151,Entire home/apt,31,0,,0.0,691,365,0,,200-250
51980527,Home in Brooklyn · 3 bedrooms · 3 beds · 2 baths,41835277,Rebekah,Brooklyn,Gerritsen Beach,40.5915,-73.92946,Entire home/apt,31,0,,0.0,1,173,0,,250-300
11967410,Rental unit in New York · ★4.50 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Little Italy,40.71899,-73.99773,Entire home/apt,30,10,2023-08-03,0.11,139,338,3,,100-150
5495026,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 private bath,26377263,Dr.Julien,Brooklyn,East Flatbush,40.66084,-73.93418,Private room,30,6,2023-02-11,0.06,56,365,1,,50-100
22153909,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,17178268,Giullian,Manhattan,East Village,40.72764,-73.98579,Private room,30,8,2018-01-01,0.11,1,0,0,,50-100
989131564583314724,Guest suite in Queens · ★New · Studio · 1 bed · 1 bath,39648442,Alice,Queens,Flushing,40.7433662150708,-73.82638899786183,Entire home/apt,30,0,,0.0,12,364,0,,50-100
50307683,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,284337887,Eibhlin,Brooklyn,Bedford-Stuyvesant,40.68895,-73.92867,Private room,30,1,2021-07-15,0.03,22,216,0,,0-50
14353103,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,87967262,Oran,Brooklyn,Williamsburg,40.70807,-73.95415,Private room,30,6,2019-10-05,0.07,1,0,0,,150-200
20406188,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,20954844,Robert,Brooklyn,Flatbush,40.64422,-73.95956,Private room,30,0,,0.0,1,0,0,,50-100
812346922667002177,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.765551785288366,-73.9808392678882,Entire home/apt,1,1,2023-04-11,0.13,289,321,1,Exempt,150-200
3083899,Rental unit in New York · Studio · 1 bed · 1 bath,15638528,Lindsey,Manhattan,Upper West Side,40.78087,-73.97812,Entire home/apt,30,1,2014-07-10,0.01,1,0,0,,100-150
51321125,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.69068,-73.91041,Private room,90,0,,0.0,563,0,0,,0-50
876614264590071419,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.7563378,-73.98221699999999,Entire home/apt,31,0,,0.0,691,0,0,,250-300
823126957676125287,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,483056418,Kristina,Brooklyn,Bedford-Stuyvesant,40.680127851366784,-73.94284823874874,Entire home/apt,30,0,,0.0,21,345,0,,100-150
662333562981472345,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,461257467,Avram,Queens,Forest Hills,40.72937,-73.85137,Entire home/apt,30,2,2023-01-02,0.13,2,0,1,,150-200
52280572,Home in Queens · ★4.41 · 1 bedroom · 2 beds · 1 bath,329967443,Jimmy,Queens,Springfield Gardens,40.66916,-73.76457,Entire home/apt,30,58,2023-09-02,2.18,1,347,8,,50-100
27731269,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 2 beds · 1 private bath,172113555,Linda,Brooklyn,Bedford-Stuyvesant,40.68579,-73.94151,Private room,5,159,2023-11-26,2.47,2,207,30,Exempt,150-200
21378053,Place to stay in New York · ★4.50 · 1 bedroom · 2 beds · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.75037,-73.9775,Entire home/apt,30,4,2020-12-28,0.06,83,365,0,,100-150
570938216767909832,Rental unit in New York · ★4.75 · 2 bedrooms · 2 beds · 1 bath,407304997,Boomerang,Manhattan,East Village,40.72713,-73.98353,Entire home/apt,30,4,2022-09-19,0.21,40,0,0,,350+
39989070,Loft in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,899579,Andrea,Brooklyn,Williamsburg,40.71347,-73.95679,Entire home/apt,30,7,2023-09-04,0.15,1,125,4,,350+
11069291,Home in Elmhurst · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,57460097,Pengfei,Queens,Elmhurst,40.73974,-73.88122,Private room,30,89,2020-03-03,1.18,1,0,0,,0-50
302309,Rental unit in New York · ★4.40 · 2 bedrooms · 7 beds · 1 bath,1556814,Tammy,Manhattan,Harlem,40.80528,-73.94742,Entire home/apt,30,6,2022-07-02,0.04,10,336,0,,250-300
19315138,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,5060814,Lee,Manhattan,Nolita,40.72218,-73.99514,Entire home/apt,30,0,,0.0,1,0,0,,200-250
954376322754844300,Hotel in New York · 1 bedroom · 2 beds · 1 bath,520207720,Shkedy,Manhattan,Midtown,40.75284,-73.97185,Private room,1,1,2023-11-18,1.0,29,312,1,Exempt,350+
904202740480272264,Rental unit in New York · ★4.72 · 2 bedrooms · 4 beds · 1 bath,513270934,Jon,Manhattan,Theater District,40.757385949992646,-73.9878886093086,Entire home/apt,2,24,2023-11-05,4.16,1,0,24,Exempt,350+
8496270,Rental unit in New York · Studio · 1 bed · 1 bath,44742061,Megan,Manhattan,Hell's Kitchen,40.76326,-73.99142,Entire home/apt,30,0,,0.0,1,0,0,,350+
13168302,Condo in Brooklyn · ★4.67 · 3 bedrooms · 3 beds · 1.5 baths,64098159,Lucinda,Brooklyn,Boerum Hill,40.68494,-73.98446,Entire home/apt,30,3,2023-08-31,0.06,1,64,1,,300-350
456578,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,2270454,Helen,Manhattan,Washington Heights,40.85209,-73.93941,Private room,30,1,2012-06-01,0.01,1,87,0,,50-100
612358545308889770,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,455836343,Robert,Brooklyn,Williamsburg,40.71742,-73.95212,Entire home/apt,30,3,2023-07-10,0.24,1,358,2,,100-150
561580874092383695,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,175142050,Valentina,Brooklyn,Bedford-Stuyvesant,40.69319,-73.94002,Private room,30,8,2023-11-04,0.39,2,365,5,,50-100
592231928282119554,Rental unit in Bronx · ★4.62 · 1 bedroom · 1 bed · 1 bath,54799031,Cristal,Bronx,Clason Point,40.82037,-73.86435,Entire home/apt,30,68,2023-10-09,3.36,1,328,33,,50-100
42073495,Rental unit in New York · Studio · 1 shared bath,94426860,Joy,Manhattan,Midtown,40.7481,-73.98725,Private room,30,0,,0.0,1,0,0,,50-100
902948200299290186,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,407304997,Boomerang,Manhattan,Chelsea,40.74632,-73.99219,Entire home/apt,30,1,2023-07-02,0.19,40,353,1,,350+
726051328615599170,Hotel in New York · 1 bedroom · 1 bed · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74671,-73.98715,Private room,1,1,2023-11-12,1.0,131,352,1,OSE-STRREG-0000068,250-300
51265152,Rental unit in Brooklyn · ★4.68 · 1 bedroom · 2 beds · 1 bath,270123215,Tracy,Brooklyn,East Flatbush,40.66148,-73.92112,Entire home/apt,30,41,2023-03-12,1.44,1,261,4,,50-100
10498577,Rental unit in Astoria/Queens · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,54123180,Shirley (Fred),Queens,Astoria,40.75949,-73.91922,Private room,30,13,2020-01-19,0.14,1,0,0,,0-50
712917762201301127,Townhouse in New York · ★4.96 · 3 bedrooms · 3 beds · 3 baths,148272313,Steven,Manhattan,Kips Bay,40.74561,-73.97831,Entire home/apt,30,68,2023-11-12,4.64,4,0,58,,350+
12222304,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,23821373,Kaitlyn,Manhattan,Upper East Side,40.76676,-73.95753,Entire home/apt,30,0,,0.0,1,0,0,,150-200
6636389,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,27439632,Brian,Manhattan,West Village,40.73251,-74.00384,Entire home/apt,30,0,,0.0,1,0,0,,150-200
575662739710922304,Bed and breakfast in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,224532641,Imperial Stay BnB,Brooklyn,Prospect-Lefferts Gardens,40.65952,-73.94938,Private room,30,38,2023-10-29,1.8,4,351,9,,0-50
38956942,Boutique hotel in New York · 1 bedroom · 1 bed · 1 bath,268613328,The Shelburne Sonesta,Manhattan,Murray Hill,40.74932,-73.97782,Hotel room,1,0,,0.0,7,357,0,Exempt,350+
984161069513815777,Rental unit in New York · ★4.25 · Studio · 1 bed · 1 bath,525439331,Mary Ann Pearl,Manhattan,Upper East Side,40.77934127381484,-73.94674259844014,Entire home/apt,3,4,2023-10-14,1.74,1,341,4,Exempt,150-200
724518292928075902,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,181490923,Associated Partners,Manhattan,Midtown,40.74461,-73.98537,Entire home/apt,30,4,2022-11-14,0.29,2,0,0,,150-200
988459617677365620,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,371989597,Adam,Manhattan,Hell's Kitchen,40.76815611003031,-73.98912643394654,Entire home/apt,30,0,,0.0,1,87,0,,100-150
45466241,Rental unit in New York · Studio · 1 bed · 1 bath,83786650,Bridge,Manhattan,Upper East Side,40.76048,-73.96175,Entire home/apt,30,0,,0.0,16,0,0,,50-100
613083755215398432,Home in Queens · 1 bedroom · 3 beds · 1 private bath,368465567,Tracey,Queens,Jamaica,40.6718811521417,-73.78059690104037,Private room,30,2,2023-11-02,0.8,4,365,2,,100-150
38795690,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,6264251,Chris,Manhattan,Lower East Side,40.72173,-73.99353,Entire home/apt,30,0,,0.0,2,0,0,,200-250
51796945,Rental unit in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 bath,25856942,Will,Brooklyn,Bedford-Stuyvesant,40.68634,-73.93292,Entire home/apt,30,98,2023-11-12,3.55,1,261,42,,150-200
966015814531483475,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,228473476,Mia,Brooklyn,Bedford-Stuyvesant,40.69222157830535,-73.92749342710411,Private room,5,4,2023-11-29,4.0,2,275,4,Exempt,100-150
877378924316197141,Rental unit in Brooklyn · ★4.17 · 3 bedrooms · 3 beds · 1 bath,482534701,Christian,Brooklyn,Crown Heights,40.67789641677222,-73.94340180366258,Entire home/apt,31,6,2023-07-30,0.97,1,307,6,,350+
674740154613880800,Condo in Brooklyn · ★5.0 · 3 bedrooms · 4 beds · 3 baths,10463666,Pascal,Brooklyn,Greenpoint,40.7289962,-73.954242,Entire home/apt,30,3,2022-08-28,0.19,1,0,0,,350+
12705519,Rental unit in New York · ★4.80 · 2 bedrooms · 2 beds · 1 bath,1372942,Drew,Manhattan,Washington Heights,40.83335,-73.94344,Entire home/apt,30,5,2017-06-24,0.06,1,0,0,,50-100
21727418,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,113121846,Caitlin,Brooklyn,Williamsburg,40.71034,-73.95955,Private room,30,19,2018-06-24,0.26,2,0,0,,50-100
20552425,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,79896285,Amelia,Brooklyn,Bushwick,40.70022,-73.92171,Private room,30,0,,0.0,1,0,0,,0-50
34337805,Rental unit in Queens · 3 bedrooms · 1 private bath,7505535,Magnificent Mohamad,Queens,Ridgewood,40.70514,-73.89951,Private room,30,0,,0.0,1,180,0,,100-150
649188496353748763,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,6365660,T Luke,Brooklyn,Park Slope,40.6690285,-73.9749412,Entire home/apt,30,12,2023-01-16,0.72,1,0,4,,250-300
19811442,Rental unit in New York · Studio · 1 bed · 1 bath,877697,Lisa,Manhattan,East Village,40.73214,-73.98598,Entire home/apt,30,0,,0.0,1,0,0,,150-200
15191179,Rental unit in Brooklyn · ★4.74 · 1 bedroom · 1 bed · 1 bath,38790056,G,Brooklyn,Bath Beach,40.60769,-74.0096,Entire home/apt,30,38,2017-07-30,0.43,1,0,0,,50-100
444430,Rental unit in Bronx · ★4.90 · 1 bedroom · 1 bed · 1 bath,420542,Danielle,Bronx,Mott Haven,40.81081,-73.9237,Private room,30,23,2018-03-27,0.17,1,0,0,,50-100
559586504917827345,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,27465368,Makia,Brooklyn,Prospect-Lefferts Gardens,40.65884,-73.95951,Private room,30,13,2023-09-16,0.61,1,362,4,,50-100
783623234937280854,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 2 beds · 2 shared baths,463464923,Manuel,Brooklyn,Bedford-Stuyvesant,40.69073,-73.93409,Private room,30,33,2023-11-11,2.86,9,74,33,,0-50
666837,Rental unit in New York · ★4.62 · Studio · 1 bed · 1 bath,3372562,Gvantsa,Manhattan,Lower East Side,40.71879,-73.99176,Entire home/apt,30,126,2023-11-05,0.92,1,267,5,,100-150
891379236454192350,Home in Brooklyn · ★New · 1 bedroom · 1 bed · 1 private bath,488793365,Misbau,Brooklyn,East New York,40.66695,-73.89406,Private room,30,0,,0.0,5,269,0,,50-100
53736429,Rental unit in Queens · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,211433602,Darnell,Queens,Springfield Gardens,40.67336978606705,-73.76364991119068,Shared room,1,11,2023-08-28,1.67,1,362,11,OSE-STRREG-0000852,100-150
676097656827785088,Condo in New York · 3 bedrooms · 4 beds · 2 baths,545655,Keren,Manhattan,Upper West Side,40.7856,-73.97881,Entire home/apt,30,0,,0.0,1,0,0,,350+
11396922,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2821175,Theresa,Brooklyn,Prospect Heights,40.68096,-73.96545,Entire home/apt,30,1,2016-04-30,0.01,1,0,0,,100-150
47193593,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,105127945,Lorena,Manhattan,Morningside Heights,40.81648,-73.95921,Entire home/apt,30,1,2022-12-10,0.08,1,42,1,,100-150
993938635958363602,Rental unit in New York · ★New · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80386083528629,-73.96721615666955,Private room,30,0,,0.0,364,354,0,,50-100
671732447545454504,Rental unit in New York · Studio · 1 bed · 1 bath,336581747,Matt,Manhattan,Midtown,40.75459,-73.96376,Entire home/apt,30,0,,0.0,17,338,0,,150-200
770939745976357312,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,489589484,Sabrina,Manhattan,East Harlem,40.80963,-73.93739,Private room,30,0,,0.0,1,305,0,,150-200
13614714,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,78722739,Ashley,Manhattan,Harlem,40.8289,-73.94887,Entire home/apt,30,9,2019-07-29,0.12,1,101,0,,50-100
703971,Home in Brooklyn · ★4.28 · 1 bedroom · 1 bed · 1 shared bath,1785800,Marvet,Brooklyn,Prospect-Lefferts Gardens,40.6582,-73.95088,Private room,30,19,2022-04-17,0.14,3,317,0,,50-100
179741,Rental unit in New York · ★4.95 · 2 bedrooms · 3 beds · 1 bath,314941,Tony,Manhattan,Nolita,40.72212,-73.99638,Entire home/apt,30,19,2022-07-28,0.13,3,210,0,,350+
11618338,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,4829797,Chris,Brooklyn,Williamsburg,40.706,-73.94706,Private room,30,0,,0.0,1,0,0,,50-100
20800449,Rental unit in New York · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,6805463,Marvis,Manhattan,Harlem,40.81561,-73.95187,Private room,30,68,2020-01-03,0.9,1,0,0,,50-100
40215699,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Tribeca,40.71579,-74.00587,Entire home/apt,31,0,,0.0,691,244,0,,350+
53476790,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 2 baths,5278391,Ash,Brooklyn,Williamsburg,40.71595,-73.94236,Entire home/apt,30,11,2023-08-29,0.56,5,0,4,,150-200
37459834,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2 baths,1798193,Justine,Brooklyn,Prospect Heights,40.68046,-73.97264,Entire home/apt,30,8,2020-02-09,0.15,2,0,0,,250-300
44376631,Townhouse in Brooklyn · 4 bedrooms · 8 beds · 2 shared baths,345709132,Patrice,Brooklyn,Crown Heights,40.67744,-73.95517,Private room,30,0,,0.0,5,0,0,,300-350
697076566224009161,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 shared bath,61726152,Rachel,Brooklyn,Williamsburg,40.70945,-73.95243,Private room,30,1,2022-12-25,0.09,2,364,1,,150-200
21413190,Rental unit in New York · 2 bedrooms · 1 bed · 1 private bath,22223682,Zoey,Manhattan,Upper West Side,40.77169,-73.99009,Private room,300,2,2018-01-02,0.03,1,365,0,,100-150
769596899906615913,Townhouse in Queens · ★4.91 · 1 bedroom · 1 bed · 1 bath,416189034,Richard,Queens,St. Albans,40.69786,-73.75734,Entire home/apt,30,34,2023-11-13,2.91,1,327,34,,50-100
824421,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,4328005,Dina,Brooklyn,Williamsburg,40.71803,-73.96211,Private room,30,6,2015-01-07,0.05,1,0,0,,50-100
23965460,Rental unit in New York · ★4.17 · 1 bedroom · 1 bed · 1 shared bath,157141199,Adeola,Manhattan,Inwood,40.86179,-73.92542,Private room,30,6,2019-12-29,0.09,2,0,0,,100-150
52554131,Condo in Astoria · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,74488815,Karen,Queens,Astoria,40.7686,-73.92968,Private room,30,64,2023-10-11,2.48,16,345,39,,50-100
964807066491586408,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Prospect-Lefferts Gardens,40.66281,-73.94628,Private room,90,0,,0.0,563,211,0,,0-50
1617443,Rental unit in New York · ★4.70 · 1 bedroom · 1 bed · 1 bath,2240143,Pavel,Manhattan,Harlem,40.81609,-73.94355,Entire home/apt,30,37,2019-05-27,0.3,1,63,0,,50-100
807255398573438432,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,352710338,Alex,Brooklyn,Gowanus,40.68141508468496,-73.98973863524624,Private room,30,1,2023-03-20,0.12,5,348,1,,50-100
13064336,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,1412548,Naomi,Brooklyn,Williamsburg,40.70804,-73.9438,Private room,30,6,2020-03-16,0.08,1,0,0,,50-100
788247508204883788,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,107434423,Blueground,Brooklyn,Clinton Hill,40.6819309,-73.9671668,Entire home/apt,31,1,2023-09-23,0.41,691,310,1,,150-200
20705026,Home in Queens · ★4.61 · 1 bedroom · 1 bed · 2 shared baths,137129564,Bing,Queens,Flushing,40.75203,-73.81512,Private room,30,197,2023-08-22,2.59,8,365,25,,50-100
857775785561769964,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Upper West Side,40.79364,-73.97303,Entire home/apt,31,0,,0.0,691,347,0,,300-350
926728872918912348,Rental unit in New York · Studio · 1 bed · 1 bath,32154158,Daniel,Manhattan,Chelsea,40.73932076475474,-73.99925271576677,Entire home/apt,30,2,2023-11-17,1.18,1,365,2,,100-150
859155756002790635,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper West Side,40.79364,-73.97303,Entire home/apt,31,0,,0.0,691,184,0,,350+
831403481895281193,Home in Queens · ★4.95 · 1 bedroom · 1 bed · 1 private bath,140650818,James,Queens,Ditmars Steinway,40.769721,-73.8890984,Private room,30,19,2023-10-17,3.41,1,365,19,,100-150
25325029,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,24327574,Shadi,Brooklyn,Bushwick,40.69761,-73.92179,Private room,30,20,2018-10-22,0.3,1,0,0,,50-100
4241028,Home in Jamaica · ★4.79 · 1 bedroom · 1 bed · 1 private bath,22006854,Kishorie,Queens,Jamaica,40.68491,-73.79561,Private room,30,469,2023-10-16,4.21,1,365,27,,50-100
53524397,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,427086056,Wendy,Manhattan,East Village,40.7273843,-73.9874861,Entire home/apt,30,2,2022-11-20,0.12,2,365,0,,150-200
54004596,Condo in New York · 1 bedroom · 1 bed · 2 shared baths,200239515,Shogo,Manhattan,Inwood,40.86608,-73.92436,Private room,30,0,,0.0,246,59,0,,0-50
21025488,Rental unit in Queens · ★4.74 · 2 bedrooms · 2 beds · 1 bath,151421618,Adesh,Queens,Ozone Park,40.68524,-73.84401,Entire home/apt,30,35,2023-05-05,0.55,3,180,1,,100-150
1029667664595611155,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Midtown,40.7604361,-73.96852299999999,Entire home/apt,31,0,,0.0,691,354,0,,350+
786561442853576095,Home in Queens · 1 bedroom · 1 bed · 1 private bath,26377263,Dr.Julien,Queens,Far Rockaway,40.5979873,-73.7561801,Private room,30,1,2023-06-24,0.18,56,185,1,,50-100
6944665,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,36413917,Kory,Brooklyn,Williamsburg,40.70732,-73.95449,Private room,30,0,,0.0,1,0,0,,50-100
20744654,Rental unit in Brooklyn · ★4.53 · Studio · 1 bed · 1 bath,134264127,Fourth,Brooklyn,Park Slope,40.67384,-73.98199,Entire home/apt,30,122,2023-10-31,1.6,1,365,4,,100-150
13432549,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,10870019,Courtney-Brooke,Manhattan,Two Bridges,40.71177,-73.99509,Private room,30,0,,0.0,1,0,0,,50-100
27326744,Rental unit in New York · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,25459,Christine,Manhattan,Harlem,40.82639,-73.93917,Private room,30,85,2023-11-14,1.35,1,143,10,,50-100
968158472503477954,Home in Queens · 1 bedroom · 1 bed · 1 bath,534358583,Cissie,Queens,Forest Hills,40.71055685297575,-73.85580231991385,Private room,30,0,,0.0,1,89,0,,150-200
1006382721623808863,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1.5 baths,423062857,Craig,Brooklyn,Bedford-Stuyvesant,40.677379194785935,-73.9182224859924,Private room,30,0,,0.0,2,84,0,,0-50
52795397,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,2867137,Avi,Manhattan,Upper West Side,40.79559,-73.96871,Entire home/apt,30,0,,0.0,97,352,0,,200-250
929635247152298019,Rental unit in Queens · ★4.62 · 2 bedrooms · 3 beds · 2 baths,523931792,Rabeya,Queens,Jamaica,40.6965075,-73.8065589,Entire home/apt,30,13,2023-11-07,2.77,3,149,13,,0-50
738978341195723100,Rental unit in New York · ★4.67 · 1 bedroom · 4 beds · 1 bath,11302433,Joan,Manhattan,Lower East Side,40.72088,-73.98564,Entire home/apt,30,3,2023-01-02,0.24,1,1,2,,200-250
3912900,Rental unit in Queens · ★4.60 · 1 bedroom · 1 bed · 1 bath,17576947,Rita,Queens,Astoria,40.76826,-73.9283,Private room,30,5,2022-04-21,0.05,1,362,0,,50-100
437906,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 2 baths,2175110,Ralph,Manhattan,East Village,40.72843,-73.98014,Entire home/apt,30,4,2015-10-07,0.03,1,0,0,,300-350
6209799,Rental unit in New York · Studio · 2 beds · 1 bath,7894614,Daniel,Manhattan,Gramercy,40.73598,-73.97942,Entire home/apt,30,2,2015-08-24,0.02,1,0,0,,100-150
797125935743151330,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,443515330,Isabel,Manhattan,Midtown,40.748678999135954,-73.98242715059176,Entire home/apt,31,2,2023-08-07,0.38,2,349,2,,250-300
39859670,Boutique hotel in New York · 1 bedroom · 1 bed · 1 private bath,306009315,Hotel Belleclaire,Manhattan,Upper West Side,40.78191,-73.98232,Private room,1,1,2023-04-08,0.12,11,344,1,Exempt,350+
35249458,Home in New York · ★4.79 · 1 bedroom · 1 bed · 1 private bath,264809787,Kurt,Bronx,Concourse Village,40.82596,-73.91585,Private room,30,38,2023-08-21,0.7,1,280,15,,100-150
564542475835793907,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 3 beds · 1 bath,71876303,Veronica,Brooklyn,Bay Ridge,40.64055,-74.02957,Entire home/apt,30,51,2023-09-11,2.41,1,265,19,,150-200
