id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
16402746,Rental unit in Queens · ★4.95 · 2 bedrooms · 3 beds · 1 bath,107462006,Nadege,Queens,Laurelton,40.6783,-73.73684,Entire home/apt,30,73,2023-10-07,1.42,2,0,6,,150-200
7206401,Rental unit in New York · 2 bedrooms · 4 beds · 1.5 baths,17383399,Catlin,Manhattan,Inwood,40.86783,-73.92471,Entire home/apt,30,0,,0.0,1,0,0,,150-200
46725288,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Kips Bay,40.74109,-73.97811,Entire home/apt,30,8,2023-09-30,0.3,125,335,4,,100-150
42472632,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,38815234,Viviana,Manhattan,Harlem,40.82734,-73.942,Private room,30,3,2022-10-07,0.17,3,364,0,,50-100
6898240,Rental unit in New York · ★4.83 · 3 bedrooms · 2 beds · 3 baths,11395856,Claire,Manhattan,Kips Bay,40.74364,-73.97788,Entire home/apt,30,6,2015-12-29,0.06,1,0,0,,350+
965836734967050413,Home in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,1367178,Laurent,Brooklyn,Bedford-Stuyvesant,40.68238,-73.93672,Private room,3,0,,0.0,1,56,0,,150-200
23377365,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,11274299,Andrew,Manhattan,East Village,40.72622,-73.98507,Private room,30,5,2018-03-30,0.07,2,0,0,,50-100
986935692588412389,Rental unit in New York · 1 bedroom · 6 beds · 1 bath,536021363,TeamOneBaz,Manhattan,East Harlem,40.78894,-73.94195,Entire home/apt,31,0,,0.0,4,160,0,,50-100
835388985998897862,Serviced apartment in New York · 3 bedrooms · 6 beds · 3 baths,496944100,RoomPicks,Manhattan,Tribeca,40.71499,-74.00981,Entire home/apt,30,0,,0.0,289,329,0,,350+
49030865,Home in Fresh Meadows · ★4.79 · 3 bedrooms · 3 beds · 1.5 baths,139238261,Ilya,Queens,Fresh Meadows,40.735012,-73.789673,Entire home/apt,5,58,2023-11-23,1.81,3,157,11,OSE-STRREG-0000532,200-250
48487012,Rental unit in Brooklyn · ★3.33 · 1 bedroom · 2 beds · 3 shared baths,391286807,Anastasia,Brooklyn,Bedford-Stuyvesant,40.6943,-73.93461,Shared room,30,3,2023-08-24,0.23,7,365,2,,0-50
853585660557348148,Serviced apartment in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.76152077457645,-73.97717072151531,Entire home/apt,1,3,2023-11-30,1.8,289,63,3,Exempt,350+
45784522,Condo in New York · 2 bedrooms · 3 beds · 2 baths,269049125,Genesis,Manhattan,Harlem,40.80951,-73.94201,Entire home/apt,30,2,2021-07-22,0.07,1,0,0,,100-150
37297049,Home in The Bronx · ★4.58 · 1 bedroom · 1 bed · 1.5 shared baths,109671307,Samita,Bronx,Norwood,40.87043,-73.87704,Private room,30,24,2023-09-02,0.45,3,90,8,,50-100
21715735,Rental unit in Brooklyn · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,100935364,Kira,Brooklyn,Prospect Heights,40.68028,-73.97388,Private room,30,9,2019-01-21,0.12,2,0,0,,50-100
20914711,Home in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,9215509,Jj,Brooklyn,Clinton Hill,40.69073,-73.96524,Entire home/apt,30,5,2019-04-10,0.07,2,365,0,,350+
26125053,Townhouse in Brooklyn · 2 bedrooms · 2 beds · 1 private bath,196373534,Paschal,Brooklyn,Greenpoint,40.72776,-73.9501,Private room,30,1,2018-07-10,0.02,1,0,0,,0-50
858187104921136513,Home in Queens · ★4.50 · 1 bedroom · 1 bed · 1 private bath,449779801,Omuwa,Queens,Cambria Heights,40.70114319063492,-73.73782548392433,Private room,30,4,2023-08-27,0.85,1,363,4,,50-100
43132765,Condo in Brooklyn · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,224340103,Vincent,Brooklyn,Bedford-Stuyvesant,40.68418,-73.91487,Private room,1,31,2023-12-02,4.6,2,251,31,OSE-STRREG-0000628,50-100
50448458,Rental unit in Queens · ★4.83 · 1 bedroom · 3 beds · 1 private bath,401937392,Jessy,Queens,Corona,40.73912,-73.8646,Private room,30,30,2023-08-31,1.63,3,365,14,,100-150
20054400,Rental unit in New York · 1 bedroom · 3 beds · 1 bath,142078178,Mel,Brooklyn,Crown Heights,40.66738,-73.94902,Entire home/apt,30,0,,0.0,1,0,0,,100-150
4632852,Rental unit in Bronx · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,23991556,Natasha,Bronx,Concourse,40.83559,-73.92011,Private room,30,8,2017-07-14,0.08,1,337,0,,50-100
21935608,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,5448955,Mike,Manhattan,East Village,40.73179,-73.98679,Entire home/apt,30,15,2019-08-25,0.21,1,0,0,,150-200
21384768,Rental unit in Queens · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,154629695,Diana,Queens,Astoria,40.75944,-73.90805,Private room,30,119,2021-12-27,1.61,1,135,0,,50-100
51184699,Rental unit in New York · 1 bedroom · 1 shared bath,282769227,Renaldo,Manhattan,Inwood,40.86301,-73.92681,Private room,30,0,,0.0,1,0,0,,0-50
18728,Loft in New York · ★4.95 · 1 bedroom · 1 bed · 1.5 baths,71876,DAVID And RICK,Manhattan,Chelsea,40.74261,-74.00353,Private room,30,246,2023-10-22,1.59,1,347,14,,100-150
8741676,Rental unit in New York · 2 bedrooms · 3 beds · 1.5 baths,45859613,Emma,Manhattan,Upper West Side,40.77897,-73.98217,Entire home/apt,30,1,2015-10-13,0.01,1,0,0,,250-300
31121555,Condo in Brooklyn · ★4.97 · 1 bedroom · 2 beds · 2 baths,9316328,Maria,Brooklyn,Bedford-Stuyvesant,40.68597,-73.9544,Private room,30,38,2020-03-09,0.64,1,0,0,,0-50
38477712,Rental unit in Brooklyn · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,146342086,Banty,Brooklyn,Bushwick,40.69921,-73.92159,Private room,30,19,2022-01-01,0.37,1,355,0,,0-50
893938725384780903,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.79950084521238,-73.9620556379935,Private room,30,0,,0.0,364,186,0,,100-150
48936420,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,219517861,Sonder (NYC),Manhattan,Financial District,40.70903,-74.00982,Entire home/apt,2,40,2023-09-02,1.28,84,252,8,Exempt,350+
52755364,Townhouse in Brooklyn · ★4.90 · 2 bedrooms · 2 beds · 1 shared bath,360085932,The Williamsburg Apartment,Brooklyn,Williamsburg,40.71685,-73.95612,Private room,31,20,2023-08-06,0.81,7,121,1,,300-350
28536219,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,3690070,Jess,Brooklyn,Prospect Heights,40.68013,-73.96754,Entire home/apt,30,8,2019-05-11,0.13,1,0,0,,50-100
862665135567530067,Home in Queens · ★5.0 · 3 bedrooms · 5 beds · 1 bath,424416070,Nazma,Queens,Long Island City,40.762221659809846,-73.94051464717515,Entire home/apt,30,7,2023-08-27,1.16,4,89,7,,350+
669305594749936462,Rental unit in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,402187116,James&Laureta,Brooklyn,Bedford-Stuyvesant,40.68125,-73.93932,Entire home/apt,1,67,2023-11-09,4.0,6,188,41,Exempt,150-200
38024356,Condo in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1 private bath,4938998,Maria,Brooklyn,Crown Heights,40.67518,-73.95081,Private room,1,46,2023-11-19,0.9,1,147,25,OSE-STRREG-0000037,150-200
795580582942072128,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.815031695722176,-73.94441045142221,Private room,30,0,,0.0,364,215,0,,50-100
786335345121370277,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,1397115,Drew,Manhattan,Lower East Side,40.72016,-73.98984,Private room,30,0,,0.0,2,283,0,,100-150
8663101,Rental unit in New York · ★4.83 · 1 bedroom · 2 beds · 1.5 baths,45516192,Philip,Manhattan,Upper West Side,40.79406,-73.97463,Private room,30,95,2019-09-05,0.97,1,0,0,,50-100
42568289,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 2 baths,104353777,Robert,Brooklyn,Bedford-Stuyvesant,40.69061,-73.93685,Entire home/apt,30,0,,0.0,1,0,0,,150-200
902949768567349631,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper East Side,40.76663336453432,-73.95832624561012,Entire home/apt,30,2,2023-11-30,0.66,125,330,2,,100-150
6545580,Rental unit in New York · 1 bedroom · 1 shared bath,1142068,Vadim,Manhattan,East Village,40.72847,-73.98532,Private room,30,0,,0.0,2,0,0,,50-100
1007225310288466255,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7660428,-73.95707809999999,Entire home/apt,30,0,,0.0,245,357,0,,150-200
32806789,Home in Brooklyn · ★4.78 · 1 bedroom · 2 beds · 1 bath,246791914,Rep,Brooklyn,Williamsburg,40.71124,-73.96752,Entire home/apt,30,9,2019-07-29,0.16,1,0,0,,150-200
3323189,Condo in New York · ★4.80 · 3 bedrooms · 1 bed · 2 baths,16777963,David,Manhattan,Chinatown,40.71641,-73.99256,Entire home/apt,30,148,2023-11-13,1.35,1,275,26,,350+
19780093,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 bath,6376364,Jing,Manhattan,East Village,40.73194,-73.98816,Entire home/apt,30,10,2017-10-10,0.13,1,0,0,,200-250
698893427097590418,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,54433895,Nancy,Manhattan,Washington Heights,40.84975,-73.93949,Entire home/apt,30,9,2023-07-10,0.61,1,88,3,,200-250
2249928,Home in New York · 3 bedrooms · 3 beds · 2 baths,2675913,Sam,Manhattan,Upper West Side,40.78583,-73.9771,Entire home/apt,30,0,,0.0,1,0,0,,350+
2060275,Home in New York · 1 bedroom · 1 bed · 1 bath,10545845,Evan,Manhattan,East Harlem,40.80797,-73.93686,Private room,30,1,2013-12-14,0.01,1,0,0,,150-200
65660,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed · 1 bath,320538,Larissa,Brooklyn,Williamsburg,40.70797,-73.94792,Entire home/apt,30,165,2023-06-17,1.05,2,66,4,,100-150
566763086373559560,Rental unit in Queens · ★4.48 · 1 bedroom · 2 beds · 1 bath,446049347,Nabeel,Queens,St. Albans,40.70406,-73.76931,Entire home/apt,30,93,2023-09-20,4.29,1,148,42,,50-100
673798856558999445,Rental unit in Queens · ★4.95 · 2 bedrooms · 3 beds · 1 bath,93526944,Santiago & Maira,Queens,Woodhaven,40.68549,-73.8617,Entire home/apt,30,44,2023-09-03,2.65,2,365,28,,100-150
31042613,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1.5 shared baths,89580862,Niki,Brooklyn,Bushwick,40.70247,-73.92837,Shared room,30,1,2020-02-29,0.02,3,0,0,,0-50
14522175,Rental unit in New York · ★4.32 · 1 bedroom · 1 bed · 1 bath,25760832,Alexandra,Manhattan,Lower East Side,40.71954,-73.98761,Entire home/apt,30,22,2019-01-05,0.25,1,0,0,,150-200
19414281,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,4040993,Kelly,Manhattan,Chelsea,40.74412,-74.00415,Entire home/apt,30,0,,0.0,1,0,0,,250-300
48030596,Rental unit in New York · ★4.56 · Studio · 2 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74745,-73.98874,Entire home/apt,1,131,2023-11-19,4.33,52,163,100,Exempt,250-300
989838974226789009,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,5735865,Jane,Queens,Flushing,40.76375566815047,-73.82558119184456,Private room,3,3,2023-11-16,2.14,26,237,3,Exempt,100-150
905009276572702381,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.76344,-73.98054,Private room,1,0,,0.0,73,119,0,Exempt,350+
665928263769244265,Home in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,199339682,Athena,Manhattan,West Village,40.7346,-74.00206,Entire home/apt,30,5,2023-04-30,0.31,1,305,2,,350+
2051013,Rental unit in Queens · ★4.89 · 1 bedroom · 1 bed · 1 bath,10511044,Maristela,Queens,Astoria,40.76689,-73.91958,Entire home/apt,30,19,2020-02-22,0.18,1,0,0,,50-100
30043966,Rental unit in Brooklyn  · ★4.52 · 2 bedrooms · 4 beds · 1 bath,133723890,Elle,Brooklyn,Bedford-Stuyvesant,40.68721,-73.92617,Entire home/apt,30,99,2023-11-19,1.61,1,365,24,,100-150
579679370505962821,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,23653950,Samuel,Brooklyn,South Slope,40.66437569488139,-73.98265277121114,Entire home/apt,31,0,,0.0,1,157,0,,150-200
17981267,Guest suite in New York · ★4.69 · 1 bedroom · 1 bed · 1 bath,123518076,Seana,Bronx,Concourse,40.81992,-73.92809,Entire home/apt,30,111,2023-10-31,1.41,3,162,10,,50-100
566793905975010808,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,40523974,Yael,Manhattan,East Village,40.72936,-73.98737,Entire home/apt,30,1,2022-05-07,0.05,15,357,0,,100-150
638451573988709495,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,49123334,Emily,Brooklyn,Boerum Hill,40.68805,-73.98438,Entire home/apt,30,0,,0.0,1,177,0,,250-300
50846244,Rental unit in Queens · ★4.86 · 1 bedroom · 1 bed · 1 bath,215759678,Andrew,Queens,Jamaica Estates,40.72001,-73.79681,Entire home/apt,30,7,2023-11-30,0.26,12,1,5,,50-100
832691841338028721,Hotel in Brooklyn · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Brooklyn,Gowanus,40.68283851341975,-73.98454937972413,Private room,1,1,2023-10-25,0.73,289,179,1,Exempt,50-100
837577311330561968,Condo in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,70878068,Emmanuel,Bronx,Woodlawn,40.9006185,-73.8634428,Private room,30,9,2023-05-21,1.01,2,365,9,,50-100
51407096,Home in Staten Island · ★4.64 · 2 bedrooms · 4 beds · 1.5 shared baths,98868983,Nenita,Staten Island,Rosebank,40.61616,-74.06902,Shared room,30,33,2023-11-07,1.21,3,364,11,,150-200
766821177475767862,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,488855227,Leo,Brooklyn,Williamsburg,40.70656,-73.94841,Shared room,30,1,2023-01-10,0.09,10,349,1,,0-50
879999605697157564,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.758206,-73.962772,Entire home/apt,31,0,,0.0,691,308,0,,200-250
1030672553266719744,Condo in New York · ★New · 1 bedroom · 1 bed · 1 bath,356690,LaToya,Manhattan,Midtown,40.7526556,-73.9724804,Entire home/apt,2,0,,0.0,2,33,0,Exempt,250-300
53174411,Rental unit in Queens · ★4.92 · 1 bedroom · 2 beds · 1 bath,37097159,Romy,Queens,Long Island City,40.75378,-73.938995,Entire home/apt,30,38,2023-05-08,1.6,1,0,12,,50-100
11491051,Rental unit in New York · Studio · 1 bed · 1 bath,60500336,Adam,Manhattan,Murray Hill,40.74573,-73.97802,Entire home/apt,30,1,2016-04-01,0.01,1,0,0,,50-100
7693124,Rental unit in New York · ★4.33 · 1 bedroom · 1 bed · 1 bath,20691165,Ahnastasia,Manhattan,Upper West Side,40.77343,-73.98767,Private room,30,3,2016-08-04,0.03,1,0,0,,50-100
49070045,Home in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 2 shared baths,250358007,Rebecca,Brooklyn,Sunset Park,40.6441,-74.00093,Private room,30,104,2023-06-02,3.75,3,0,28,,50-100
625792034614526869,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Theater District,40.7607614,-73.98610550000001,Entire home/apt,31,0,,0.0,691,276,0,,250-300
7632182,Rental unit in New York · ★4.12 · 1 bedroom · 1 bed · 1 bath,40037773,Brandon,Manhattan,Kips Bay,40.74546,-73.97934,Private room,30,17,2016-03-17,0.17,1,0,0,,50-100
4539483,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,2968247,Lauren,Manhattan,Harlem,40.8043,-73.95606,Entire home/apt,30,17,2017-08-26,0.16,1,0,0,,50-100
15858847,Townhouse in New York · ★4.59 · Studio · 2 beds · 1 private bath,8715723,Jacob,Manhattan,Harlem,40.80816,-73.95487,Private room,1,255,2023-11-08,3.06,1,0,52,Exempt,150-200
772531408930885807,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.80357,-73.95632,Private room,30,0,,0.0,364,288,0,,50-100
924774996077253541,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,445742312,Nathaly,Queens,Astoria,40.75808141343475,-73.92677883237323,Private room,30,0,,0.0,1,0,0,,50-100
541391255239717337,Rental unit in Brooklyn · 1 bedroom · 1 shared bath,440316434,Outpost Club,Brooklyn,Bedford-Stuyvesant,40.6909,-73.92551,Private room,30,1,2023-09-01,0.32,11,365,1,,0-50
1028165806598027315,Rental unit in Queens · ★New · Studio · 1 bed · 1 bath,547203495,Joe,Queens,Flushing,40.7602944,-73.8335025,Entire home/apt,30,0,,0.0,1,263,0,,150-200
714494752693308199,Vacation home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,479240588,Abdullah,Brooklyn,Brighton Beach,40.57960633202919,-73.9649012312293,Private room,30,4,2023-01-02,0.28,1,344,2,,50-100
619523534073453300,Serviced apartment in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 2 baths,447895924,Raheem,Brooklyn,Crown Heights,40.67266,-73.91481,Entire home/apt,30,3,2022-08-04,0.17,3,179,0,,350+
1014296846467270142,Rental unit in New York · ★New · Studio · 3 beds · 1 bath,489957624,Fernando,Manhattan,Midtown,40.74650920356094,-73.98879442934775,Entire home/apt,1,0,,0.0,15,283,0,Exempt,300-350
949274358936897763,Hotel in New York · 1 bedroom · 1 bed · 1 bath,215565541,LuxUrban,Manhattan,Midtown,40.760894,-73.96948739999999,Private room,1,1,2023-08-08,0.25,35,0,1,Exempt,350+
7036079,Condo in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 2 baths,5781885,Annika,Brooklyn,Cobble Hill,40.68952,-73.99789,Entire home/apt,30,6,2018-10-27,0.06,1,0,0,,200-250
6543312,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,18342421,Patty,Manhattan,Chelsea,40.73811,-73.99688,Entire home/apt,30,5,2017-01-05,0.05,1,0,0,,150-200
751043693260834112,Rental unit in New York · ★4.72 · 3 bedrooms · 1 bed · 1 shared bath,209504684,Mónica,Manhattan,Upper West Side,40.79989,-73.9635,Private room,30,31,2023-11-18,2.37,3,0,27,,50-100
36107833,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 2 beds · 1 bath,153692944,Juan,Brooklyn,Prospect-Lefferts Gardens,40.66162,-73.96177,Entire home/apt,30,8,2021-05-27,0.16,1,0,0,,50-100
7698593,Rental unit in Brooklyn · ★4.92 · 2 bedrooms · 2 beds · 2 baths,5974094,Cody,Brooklyn,Bedford-Stuyvesant,40.69342,-73.94036,Entire home/apt,30,24,2023-09-26,0.43,1,0,14,,350+
39435705,Rental unit in New York · Studio · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Kips Bay,40.73925,-73.98031,Entire home/apt,30,0,,0.0,65,336,0,,100-150
834733705556228356,Home in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 bath,439618577,Quinten,Brooklyn,Crown Heights,40.67245778086581,-73.94842873161726,Entire home/apt,30,10,2023-09-22,1.09,3,152,10,,100-150
13276930,Rental unit in New York · Studio · 1 bath,12485770,Raanan,Manhattan,East Village,40.73036,-73.98127,Entire home/apt,30,1,2016-10-20,0.01,5,133,0,,100-150
661463333589257546,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,182363374,Jimmy,Queens,Long Island City,40.75038,-73.94376,Private room,30,1,2023-01-02,0.09,5,324,1,,350+
48563315,Hotel in New York · ★4.77 · Studio · 2 beds · 1 private bath,383332265,Tyler,Manhattan,Chelsea,40.74782,-73.99051,Private room,1,26,2022-03-19,0.8,9,0,0,Exempt,350+
33664484,Home in Queens · ★4.94 · 3 bedrooms · 4 beds · 1.5 baths,157301360,Dalia & Marina,Queens,Kew Gardens Hills,40.72807,-73.82073,Entire home/apt,30,53,2023-08-24,0.96,1,239,6,,300-350
887730983514325408,Serviced apartment in New York · 4 bedrooms · 4 beds · 4 baths,174792040,RoomPicks By Victoria,Manhattan,SoHo,40.71943961941223,-74.00130533714673,Entire home/apt,1,0,,0.0,131,70,0,Exempt,350+
43141206,Rental unit in New York · Studio · 1 bed · 1 bath,7228431,Susan,Manhattan,Upper West Side,40.78681,-73.98065,Entire home/apt,30,1,2021-09-06,0.04,1,354,0,,150-200
862309816040498562,Serviced apartment in The Bronx · 1 bedroom · 1 bed · 1 bath,30283594,Global Luxury Suites,Bronx,Mott Haven,40.811848,-73.929665,Entire home/apt,1,2,2023-07-03,0.38,50,350,2,Exempt,300-350
2254817,Rental unit in New York · ★4.90 · Studio · 1 bed · 1 bath,9420221,Kourosh,Manhattan,Upper East Side,40.77077,-73.9599,Entire home/apt,30,20,2023-11-30,0.33,1,364,5,,100-150
903497169182793234,Home in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,365139349,Rahman,Bronx,Baychester,40.8758364,-73.8395401,Private room,30,3,2023-08-20,0.5,1,365,3,,50-100
28936795,Townhouse in Queens · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Woodside,40.7446,-73.89291,Private room,30,5,2023-08-15,0.08,246,59,1,,0-50
7917604,Rental unit in Brooklyn · ★4.83 · 4 bedrooms · 4 beds · 2.5 baths,16139880,Ksenia,Brooklyn,Bedford-Stuyvesant,40.67678,-73.91645,Entire home/apt,30,63,2023-09-24,0.64,2,89,18,,250-300
54142967,Rental unit in Brooklyn · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,12248031,Christopher,Brooklyn,Bedford-Stuyvesant,40.68783,-73.9446,Private room,30,13,2023-05-27,0.6,2,0,5,,50-100
635057394274438824,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Park Slope,40.671,-73.98134,Private room,90,0,,0.0,563,3,0,,0-50
31286946,Home in Queens Village · 1 bedroom · 1 bed · 1 shared bath,88484548,Margaret,Queens,Queens Village,40.70598,-73.73596,Private room,30,1,2019-01-21,0.02,1,0,0,,0-50
936127080362951906,Rental unit in Queens · ★3.63 · 2 bedrooms · 2 beds · 1 bath,171807931,Gertrude,Queens,Richmond Hill,40.69527329337119,-73.84107135236263,Entire home/apt,30,8,2023-10-09,1.89,4,90,8,,200-250
7985537,Rental unit in Brooklyn · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,15311573,Alicia And Zach,Brooklyn,Prospect-Lefferts Gardens,40.65897,-73.95982,Private room,30,13,2017-01-02,0.13,1,0,0,,50-100
947312309893755569,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,12543868,Manuela,Brooklyn,Greenpoint,40.73231,-73.96187,Private room,31,0,,0.0,1,263,0,,100-150
40256445,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,310907037,Am,Manhattan,Lower East Side,40.71944,-73.98643,Entire home/apt,30,0,,0.0,1,0,0,,150-200
20651049,Loft in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1 bath,454274,Linda,Brooklyn,Williamsburg,40.70635,-73.96788,Entire home/apt,30,11,2018-06-10,0.15,1,0,0,,150-200
35154668,Boutique hotel in New York · ★4.64 · 1 bedroom · 2 beds · 1 private bath,231281049,The Manhattan Club,Manhattan,Midtown,40.76487,-73.98119,Private room,1,205,2023-11-19,3.8,10,316,15,Exempt,350+
15756633,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,101862886,Derek,Brooklyn,East Flatbush,40.650092515473474,-73.91914667564956,Private room,30,13,2023-11-19,0.48,4,31,1,,100-150
724285069714184078,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Jackson Heights,40.7515,-73.87841,Private room,30,1,2023-07-01,0.19,266,59,1,,0-50
3112872,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,2641574,Meredith,Manhattan,Upper West Side,40.77562,-73.983,Entire home/apt,30,7,2015-06-21,0.06,1,0,0,,200-250
23357738,Condo in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,173987923,Ethan,Manhattan,East Village,40.73204,-73.98921,Entire home/apt,30,18,2023-05-16,0.27,2,51,6,,350+
31247718,Rental unit in Brooklyn  · 1 bedroom · 1 bed · 1 shared bath,34556469,Zhansaya,Brooklyn,Gravesend,40.6067,-73.97549,Private room,30,0,,0.0,2,0,0,,0-50
978360232982713232,Rental unit in New York · ★4.50 · 2 bedrooms · 2 beds · 1 bath,535500187,Lisa,Manhattan,Harlem,40.80564400278462,-73.95569890090214,Entire home/apt,2,4,2023-11-07,1.56,4,0,4,Exempt,250-300
39380947,Home in Jamaica  · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,302423456,Kerri & Andrae,Queens,Jamaica,40.67223,-73.77906,Private room,30,191,2023-10-20,3.8,3,180,55,,50-100
757140992558713078,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,8993896,Julie,Brooklyn,Fort Greene,40.688,-73.96884,Entire home/apt,30,4,2023-11-22,0.42,1,90,4,,150-200
28015516,Rental unit in Brooklyn  · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,131777975,Jewell,Brooklyn,Brownsville,40.66549,-73.91764,Private room,30,29,2023-10-09,0.46,3,334,10,,50-100
13803517,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,80770467,Tavish,Brooklyn,Bushwick,40.6923,-73.92267,Private room,30,1,2016-10-05,0.01,1,0,0,,0-50
62925,Home in Brooklyn · ★4.81 · 2 bedrooms · 2 beds · 2 baths,306739,Maya,Brooklyn,Greenpoint,40.72967,-73.95352,Entire home/apt,30,172,2023-11-14,1.11,2,180,17,,300-350
21942269,Rental unit in New York · ★4.67 · 2 bedrooms · 1 bed · 1 bath,49716547,Josh,Manhattan,East Village,40.73005,-73.98673,Entire home/apt,30,6,2019-08-10,0.08,1,0,0,,100-150
3644017,Rental unit in Queens · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,5909599,Danica,Queens,Ditmars Steinway,40.7759,-73.91432,Private room,30,39,2023-09-03,0.34,2,87,2,,50-100
26136583,Rental unit in Woodside  · 2 bedrooms · 2 beds · 1 bath,6171984,Deanna,Queens,Jackson Heights,40.74878,-73.89577,Entire home/apt,30,2,2018-07-05,0.03,1,0,0,,150-200
3249076,Home in Brooklyn · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,16433878,Laurence,Brooklyn,Fort Greene,40.69007,-73.97477,Entire home/apt,30,8,2023-11-04,0.09,2,322,3,,350+
40901664,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,21660030,William,Brooklyn,South Slope,40.66644,-73.99198,Entire home/apt,30,1,2019-12-31,0.02,1,0,0,,50-100
